pdbid	pearsonr	spearmanr
overall	0.502	0.406
1acb	0.406	0.429
1ak4	0.368	0.182
1b41	0.567	0.569
1bp3	0.320	0.421
1cbw	0.419	0.462
1cho	0.511	0.513
1cse	0.012	-0.143
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.431	0.300
1eaw	-0.212	-0.197
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.193	0.177
1fy8	-1.000	-1.000
1gcq	0.106	0.214
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.482	0.432
1jck	0.636	0.716
1jtd	0.538	0.595
1jtg	0.493	0.533
1m9e	nan	nan
1mah	0.068	-0.151
1n8o	-0.893	-1.000
1ppf	0.555	0.407
1r0r	0.269	0.225
1s0w	nan	nan
1sbb	0.680	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.824	0.900
1tm1	0.626	0.560
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.933	-0.800
2ftl	0.842	0.841
2g2u	0.386	0.292
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.539	0.780
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.657	-0.086
2pcc	-0.224	-0.200
2sgp	nan	nan
2sgq	nan	nan
2sic	0.186	0.384
3bn9	0.041	0.287
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.168	0.036
3eg5	nan	nan
3mzg	-0.388	-0.464
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.386	0.357
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.253	0.065
3qhy	0.666	0.691
3sgb	0.500	0.481
3tgk	nan	nan
3u82	nan	nan
4l0p	0.990	0.943
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.818	0.800
4yfd	0.324	0.029
4yh7	-0.614	-0.600
5cxb	0.255	-0.205
5cyk	1.000	1.000
5xco	0.647	0.706
