pdbid	pearsonr	spearmanr
overall	0.311	0.270
1acb	0.093	-0.143
1ak4	0.209	0.215
1b41	0.186	0.149
1bp3	0.158	0.479
1cbw	0.013	-0.015
1cho	0.291	0.256
1cse	-0.093	-0.543
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.254	0.229
1eaw	-0.075	-0.039
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.062	0.050
1fy8	-1.000	-1.000
1gcq	-0.702	-0.607
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.216	0.295
1jck	0.180	-0.072
1jtd	0.458	0.429
1jtg	0.417	0.437
1m9e	nan	nan
1mah	-0.155	-0.234
1n8o	0.922	0.500
1ppf	0.392	0.225
1r0r	0.324	0.155
1s0w	nan	nan
1sbb	0.782	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.331	0.700
1tm1	0.640	0.597
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.868	-0.800
2ftl	0.249	0.265
2g2u	0.564	0.474
2g2w	nan	nan
2hle	1.000	1.000
2j0t	0.232	0.296
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	0.068	0.371
2pcc	0.216	0.543
2sgp	nan	nan
2sgq	nan	nan
2sic	0.028	0.189
3bn9	0.422	0.336
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.308	-0.607
3eg5	nan	nan
3mzg	-0.233	-0.323
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.347	0.311
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.083	-0.189
3qhy	0.418	0.484
3sgb	0.176	0.115
3tgk	nan	nan
3u82	nan	nan
4l0p	0.234	0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.999	1.000
4yfd	-0.562	-0.429
4yh7	-0.691	-0.300
5cxb	0.422	0.718
5cyk	1.000	1.000
5xco	0.081	0.310
