pdbid	pearsonr	spearmanr
overall	0.488	0.417
1gyz	0.650	0.514
1pse	0.526	0.458
1qkh	0.523	0.398
1qp2	0.415	0.413
1tuc	0.740	0.713
1w4h	0.589	0.493
2bth	0.631	0.520
2k1b	0.536	0.540
2k28	0.542	0.504
2k5h	0.617	0.558
2kvs	0.510	0.444
2kwh	0.629	0.575
2kxd	0.586	0.490
2l33	0.476	0.437
2lqk	0.431	0.372
2wxc	0.608	0.496
3dkm	0.254	0.222
4c26	0.462	0.287
6ews	0.580	0.410
6ewt	0.543	0.410
6ewu	0.539	0.390
heeh_kt_rd6_0746	0.469	0.437
heeh_kt_rd6_0793	0.534	0.485
hhh_rd1_0142	0.562	0.463
hhh_rd1_0244	0.469	0.449
r11_1081_trros_hall	0.561	0.410
r12_757_trros_hall	0.603	0.581
r18_3_trros_hall	0.566	0.505
