pdbid	pearsonr	spearmanr
overall	0.386	0.300
1gyz	0.577	0.412
1pse	0.397	0.264
1qkh	0.455	0.359
1qp2	0.238	0.224
1tuc	0.599	0.564
1w4h	0.301	0.144
2bth	0.343	0.220
2k1b	0.441	0.411
2k28	0.353	0.279
2k5h	0.504	0.353
2kvs	0.509	0.489
2kwh	0.563	0.515
2kxd	0.323	0.194
2l33	0.403	0.326
2lqk	0.191	0.149
2wxc	0.278	0.197
3dkm	0.140	0.066
4c26	0.420	0.268
6ews	0.502	0.437
6ewt	0.544	0.412
6ewu	0.492	0.379
heeh_kt_rd6_0746	0.541	0.416
heeh_kt_rd6_0793	0.468	0.420
hhh_rd1_0142	0.445	0.368
hhh_rd1_0244	0.387	0.225
r11_1081_trros_hall	0.468	0.263
r12_757_trros_hall	0.388	0.364
r18_3_trros_hall	0.541	0.394
