pdbid	pearsonr	spearmanr
overall	0.720	0.664
1gyz	0.833	0.704
1pse	0.778	0.726
1qkh	0.694	0.589
1qp2	0.637	0.681
1tuc	0.881	0.853
1w4h	0.818	0.774
2bth	0.800	0.775
2k1b	0.815	0.827
2k28	0.811	0.784
2k5h	0.815	0.731
2kvs	0.829	0.814
2kwh	0.849	0.805
2kxd	0.886	0.836
2l33	0.692	0.617
2lqk	0.672	0.686
2wxc	0.808	0.780
3dkm	0.646	0.645
4c26	0.734	0.576
6ews	0.822	0.741
6ewt	0.826	0.740
6ewu	0.832	0.755
heeh_kt_rd6_0746	0.754	0.722
heeh_kt_rd6_0793	0.784	0.748
hhh_rd1_0142	0.818	0.733
hhh_rd1_0244	0.832	0.816
r11_1081_trros_hall	0.670	0.506
r12_757_trros_hall	0.708	0.695
r18_3_trros_hall	0.742	0.682
