pdbid	pearsonr	spearmanr
overall	0.410	0.345
1a4y	0.389	0.261
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1brs	0.360	0.404
1c1y	0.076	0.098
1cbw	0.464	0.396
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.580	0.526
1emv	0.553	0.546
1fc2	0.516	0.372
1fcc	0.818	0.714
1ffw	-0.020	-0.047
1fr2	nan	nan
1fss	0.455	0.407
1he8	nan	nan
1jrh	0.358	0.344
1jtd	0.686	0.585
1jtg	0.281	0.274
1k8r	0.414	0.417
1kac	1.000	1.000
1kiq	nan	nan
1kne	0.029	-0.039
1lp9	0.879	0.949
1mi5	0.292	0.334
1mlc	-0.199	-0.145
1n8o	0.953	0.500
1oga	-0.124	0.006
1s0w	nan	nan
1sbn	nan	nan
1sgd	nan	nan
1tm1	0.235	0.060
1tm7	nan	nan
1to1	nan	nan
1vfb	0.465	0.427
1x1w	nan	nan
1x1x	nan	nan
1y1k	nan	nan
1y3c	nan	nan
1y3d	nan	nan
2ajf	0.261	0.250
2b0z	nan	nan
2b2x	-0.684	-0.649
2bnq	nan	nan
2c0l	0.044	0.500
2e7l	nan	nan
2j1k	0.620	0.500
2jcc	nan	nan
2jel	0.120	0.097
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.604	0.679
2o3b	0.659	0.571
2p5e	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlr	nan	nan
3bk3	0.649	0.644
3bte	nan	nan
3bth	nan	nan
3btw	nan	nan
3c60	0.224	0.105
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.615	0.661
3f1s	0.571	0.190
3g6d	-1.000	-1.000
3h9s	nan	nan
3hfm	0.231	0.288
3l5x	nan	nan
3lnz	nan	nan
3m62	0.756	0.503
3n0p	nan	nan
3pwp	nan	nan
3qhy	0.417	0.438
3qib	0.400	0.141
3rf3	nan	nan
3s9d	0.628	0.572
3sf4	-0.179	0.100
3sgb	0.566	0.447
3uii	nan	nan
3vr6	0.424	0.371
3wwn	-0.211	-0.500
4b0m	0.037	-0.033
4bfi	0.461	0.516
4cpa	-0.546	-0.491
4cvw	-0.073	0.190
4e6k	0.890	0.500
4ekd	nan	nan
4g0n	-0.091	-0.137
4hfk	0.843	0.738
4hrn	0.983	0.400
4jeu	0.489	0.486
4jpk	0.059	0.286
4l3e	0.428	0.571
4myw	nan	nan
4ozg	0.522	0.528
4rs1	-0.139	-0.169
4wnd	1.000	1.000
5e6p	0.233	0.286
5f4e	0.781	0.637
5m2o	0.355	0.552
5ufe	0.573	0.708
5ufq	0.971	0.918
5xco	0.768	0.724
