pdbid	pearsonr	spearmanr
overall	0.411	0.337
1acb	0.134	0.314
1ak4	0.394	0.241
1b41	0.142	0.184
1bp3	0.304	0.316
1cbw	0.457	0.467
1cho	0.463	0.468
1cse	0.343	0.029
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.494	0.381
1eaw	-0.375	-0.367
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.543	0.491
1fy8	-1.000	-1.000
1gcq	0.003	0.143
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.532	0.383
1jck	0.318	0.254
1jtd	0.559	0.588
1jtg	0.314	0.486
1m9e	nan	nan
1mah	0.455	0.435
1n8o	-0.608	-1.000
1ppf	0.552	0.355
1r0r	-0.071	-0.030
1s0w	nan	nan
1sbb	-0.960	-0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.766	0.800
1tm1	0.616	0.522
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	0.579	0.200
2ftl	0.755	0.796
2g2u	-0.029	-0.043
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.870	0.893
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.215	0.200
2pcc	-0.100	0.200
2sgp	nan	nan
2sgq	nan	nan
2sic	0.394	0.280
3bn9	0.282	0.267
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.009	-0.321
3eg5	nan	nan
3mzg	-0.031	0.041
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.256	0.354
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.055	-0.037
3qhy	0.469	0.492
3sgb	0.309	0.229
3tgk	nan	nan
3u82	nan	nan
4l0p	0.367	0.314
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.903	0.800
4yfd	0.045	-0.200
4yh7	-0.112	-0.600
5cxb	0.149	0.103
5cyk	1.000	1.000
5xco	0.659	0.597
