pdbid	pearsonr	spearmanr
overall	0.279	0.255
1a0f	nan	nan
1a5e	0.926	0.500
1a7v	-0.186	-0.386
1amq	-0.177	-0.251
1aps	0.267	0.368
1ba3	0.193	-0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.245	-0.004
1bvc	-1.000	-1.000
1bz6	0.478	0.411
1cey	0.640	0.374
1d5g	-1.000	-1.000
1div	0.621	0.617
1dxx	nan	nan
1ekg	-0.313	-0.400
1el1	0.760	0.800
1ey0	0.574	0.309
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.475	0.532
1frd	nan	nan
1fxa	0.498	0.627
1g3p	-0.408	-0.056
1gua	0.503	0.466
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.340	0.244
1hfz	-0.232	-0.160
1hl4	-0.400	-0.279
1hmk	nan	nan
1hz6	0.446	0.419
1ihb	-0.109	0.000
1iob	0.152	0.123
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.685	-0.500
1j8i	-0.481	-0.441
1jl9	nan	nan
1jlv	-0.747	-0.500
1l63	0.310	0.308
1l6h	-0.424	-0.500
1lvm	-0.046	-0.154
1lz1	0.283	0.196
1mgr	-0.356	-0.500
1n18	0.748	1.000
1n88	0.249	0.276
1nm1	-1.000	-1.000
1o1u	0.005	0.213
1o6x	0.021	0.255
1oh0	-0.891	-0.750
1osi	0.447	0.400
1pfl	0.690	0.500
1pre	nan	nan
1prg	0.172	0.107
1r2y	nan	nan
1r6r	-0.443	-0.800
1rn1	0.240	0.111
1rnb	0.126	0.174
1sak	0.005	0.132
1shf	0.121	0.087
1spd	-1.000	-1.000
1stn	0.471	0.377
1tup	0.277	0.225
1vqb	0.361	0.264
1w4e	0.401	0.270
1x0j	0.292	0.179
1xws	0.272	0.200
1xxn	-0.082	0.103
1xzo	0.011	0.400
2a36	-0.823	-0.551
2arf	nan	nan
2bjd	0.888	1.000
2c9q	1.000	1.000
2chf	0.392	0.330
2clr	0.874	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.327	0.247
2hmb	0.339	0.350
2jie	0.001	-0.004
2juc	0.757	0.500
2kj3	-0.153	0.203
2ks4	1.000	1.000
2ltb	0.562	0.429
2lzm	0.335	0.304
2m5s	1.000	1.000
2mpc	0.675	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	-0.084	0.022
2ptl	0.324	0.277
2rn2	0.491	0.407
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.199	0.358
2zta	0.067	-0.048
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.448	0.315
3d2a	-0.588	-0.046
3d3b	-0.165	-0.500
3g1g	0.643	0.800
3g9m	nan	nan
3k82	-0.641	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.901	0.829
3rw6	0.391	0.429
3s4m	-0.869	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.086	-0.500
4lyz	0.364	0.363
4n6v	-0.839	-0.500
4waa	-0.972	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.481	-0.500
5t5k	-1.000	-1.000
5vp3	0.314	0.500
