pdbid	pearsonr	spearmanr
overall	0.581	0.516
1a4y	0.482	0.224
1acb	0.691	0.771
1cho	0.701	0.671
1cse	0.822	0.600
1cz8	nan	nan
1e50	-0.196	-0.184
1e96	0.746	0.829
1emv	0.484	0.403
1f47	0.566	0.650
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.453	0.200
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.269	0.308
1nca	0.826	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.722	0.728
1qse	nan	nan
1rew	nan	nan
1s1q	-0.208	-0.257
1smf	0.927	0.900
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.212	0.391
1xgp	0.929	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.605	0.472
2ajf	0.207	0.000
2ak4	0.427	0.453
2aw2	0.166	0.500
2b0u	0.294	0.020
2btf	-0.227	-0.200
2dvw	0.711	0.700
2gyk	nan	nan
2hrk	0.940	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	1.000	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.628	0.560
2oob	-0.631	-1.000
2rex	1.000	1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.538	0.646
3aaa	0.083	0.055
3b4v	0.442	0.429
3bk3	0.386	0.415
3bp8	1.000	1.000
3bt1	0.356	0.319
3btm	nan	nan
3bx1	0.474	0.286
3eqs	0.873	0.855
3eqy	0.843	0.909
3hh2	0.156	0.505
3kbh	-0.865	-0.714
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.707	0.355
3ngb	0.441	0.429
3q3j	nan	nan
3s9d	0.556	0.638
3se3	0.419	0.377
3se4	0.417	0.367
3se8	0.354	0.370
3sek	0.255	0.000
3tgk	nan	nan
3uig	0.220	0.300
3uii	nan	nan
4cpa	-0.304	0.060
4fza	0.702	0.800
4hrn	0.623	0.200
4hsa	-0.517	-0.400
4j2l	0.555	0.300
4jfe	nan	nan
4jff	0.418	0.543
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.370	-0.300
4nzw	-0.999	-1.000
4o27	0.862	0.800
4ofy	0.484	0.591
4p23	0.624	0.616
4pwx	0.135	0.017
4y61	1.000	1.000
5k39	0.913	0.600
5m2o	0.425	0.402
5tar	0.090	0.000
