pdbid	pearsonr	spearmanr
overall	0.533	0.449
1ao7	0.559	0.552
1b3s	-1.000	-1.000
1b41	0.516	0.593
1bd2	0.310	0.276
1cho	0.704	0.691
1cse	0.438	0.086
1ct2	nan	nan
1cz8	nan	nan
1dan	0.254	0.256
1dqj	0.566	0.588
1e96	0.640	0.714
1eaw	-0.100	-0.018
1efn	1.000	1.000
1gc1	0.545	0.349
1gcq	-0.098	-0.571
1gl0	nan	nan
1grn	nan	nan
1gua	0.063	-0.011
1h9d	-0.074	-0.371
1iar	0.563	0.512
1kir	nan	nan
1ktz	0.148	0.326
1lfd	0.416	0.374
1m9e	nan	nan
1mhp	0.278	0.214
1n8z	0.662	0.566
1nca	0.719	0.800
1qse	nan	nan
1s1q	-0.346	-0.371
1sbb	0.944	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.488	0.700
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.780	-0.667
1xgq	0.745	0.200
1xgu	0.840	0.800
1y34	nan	nan
2a9k	-1.000	-1.000
2aw2	0.052	0.500
2b12	nan	nan
2bdn	0.305	0.594
2bnr	0.702	0.690
2btf	0.429	0.800
2c5d	-0.919	-0.800
2dvw	0.200	0.100
2ftl	0.730	0.716
2g2u	0.565	0.539
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.805	0.500
2i26	1.000	1.000
2j0t	0.653	0.434
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.864	0.819
2sgp	nan	nan
2sic	0.366	0.500
2vis	nan	nan
3aaa	0.060	-0.115
3b4v	0.477	0.429
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.892	0.718
3kbh	-0.885	-0.714
3lb6	0.721	0.400
3m63	0.586	0.318
3mzg	0.264	0.182
3mzw	0.673	0.500
3n4i	nan	nan
3nps	0.383	0.448
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	-0.113	-0.396
3qdg	-0.316	-0.305
3se4	0.185	-0.126
3sek	0.063	-0.090
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.711	0.800
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.626	0.886
4lrx	nan	nan
4n8v	-0.194	0.000
4pwx	0.046	0.088
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.992	1.000
4yfd	0.568	0.429
4yh7	-0.971	-0.900
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	-0.094	-0.310
