pdbid	pearsonr	spearmanr
overall	0.404	0.368
1ao7	0.285	0.247
1b3s	1.000	1.000
1b41	-0.390	-0.417
1bd2	0.308	0.341
1cho	0.490	0.496
1cse	0.615	0.200
1ct2	nan	nan
1cz8	nan	nan
1dan	0.297	0.313
1dqj	0.246	0.217
1e96	0.701	0.657
1eaw	-0.260	-0.363
1efn	-1.000	-1.000
1gc1	0.623	0.231
1gcq	-0.414	-0.464
1gl0	nan	nan
1grn	nan	nan
1gua	0.286	0.130
1h9d	0.072	-0.086
1iar	0.347	0.476
1kir	nan	nan
1ktz	0.148	0.180
1lfd	0.554	0.520
1m9e	nan	nan
1mhp	0.159	0.205
1n8z	0.172	0.287
1nca	0.705	0.800
1qse	nan	nan
1s1q	-0.163	-0.086
1sbb	0.876	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.584	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.092	-0.103
1xgq	0.992	1.000
1xgu	0.859	0.800
1y34	nan	nan
2a9k	1.000	1.000
2aw2	0.993	1.000
2b12	nan	nan
2bdn	0.268	0.545
2bnr	0.352	0.246
2btf	0.197	0.000
2c5d	-0.935	-0.800
2dvw	0.805	0.800
2ftl	0.440	0.433
2g2u	0.580	0.593
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.995	1.000
2i26	-1.000	-1.000
2j0t	0.395	0.442
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.816	0.577
2sgp	nan	nan
2sic	-0.290	-0.159
2vis	nan	nan
3aaa	-0.028	-0.236
3b4v	0.327	0.357
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.918	0.700
3kbh	-0.827	-0.829
3lb6	0.744	0.800
3m63	0.594	0.236
3mzg	0.515	0.452
3mzw	0.994	1.000
3n4i	nan	nan
3nps	0.237	0.143
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.016	-0.101
3qdg	0.392	0.310
3se4	0.135	-0.121
3sek	0.460	0.523
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.180	0.400
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.550	0.314
4lrx	nan	nan
4n8v	-0.296	0.000
4pwx	0.013	0.011
4ra0	-1.000	-1.000
4y61	-1.000	-1.000
4yeb	0.995	0.800
4yfd	0.094	-0.314
4yh7	0.826	0.400
4zs6	-1.000	-1.000
5cyk	-1.000	-1.000
5tar	-0.374	-0.286
