pdbid	pearsonr	spearmanr
overall	0.415	0.389
1a0f	nan	nan
1a5e	-0.990	-1.000
1a7v	0.441	0.386
1amq	0.170	0.223
1aps	0.283	0.342
1ba3	0.567	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.213	0.400
1bvc	-1.000	-1.000
1bz6	0.565	0.492
1cey	0.473	0.407
1d5g	-1.000	-1.000
1div	0.495	0.455
1dxx	nan	nan
1ekg	0.426	0.400
1el1	-0.916	-0.800
1ey0	0.745	0.541
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.324	0.380
1frd	nan	nan
1fxa	0.320	0.400
1g3p	-0.039	0.013
1gua	0.752	0.816
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.418	0.197
1hfz	0.048	0.030
1hl4	0.280	0.396
1hmk	nan	nan
1hz6	0.443	0.497
1ihb	-0.223	-0.100
1iob	0.531	0.530
1ioj	nan	nan
1ir3	nan	nan
1itm	-1.000	-1.000
1j8i	0.126	0.059
1jl9	nan	nan
1jlv	-0.057	-0.500
1l63	0.596	0.571
1l6h	0.039	-0.500
1lvm	0.282	0.154
1lz1	0.305	0.279
1mgr	0.151	0.310
1n18	0.736	0.800
1n88	0.255	0.254
1nm1	1.000	1.000
1o1u	0.402	0.516
1o6x	0.400	0.326
1oh0	-0.454	-0.286
1osi	0.809	0.400
1pfl	-0.455	-0.600
1pre	nan	nan
1prg	0.237	0.286
1r2y	nan	nan
1r6r	0.254	-0.200
1rn1	0.385	0.305
1rnb	0.338	0.302
1sak	0.078	-0.009
1shf	0.372	0.374
1spd	1.000	1.000
1stn	0.546	0.451
1tup	0.563	0.575
1vqb	0.353	0.367
1w4e	0.312	0.119
1x0j	0.038	-0.071
1xws	-0.520	-0.400
1xxn	0.100	0.410
1xzo	-0.629	-0.800
2a36	0.709	0.635
2arf	nan	nan
2bjd	0.876	0.500
2c9q	1.000	1.000
2chf	0.598	0.655
2clr	0.769	0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.100	0.180
2hmb	-0.048	-0.067
2jie	0.297	0.355
2juc	0.961	1.000
2kj3	0.508	0.322
2ks4	1.000	1.000
2ltb	-0.406	-0.371
2lzm	0.645	0.585
2m5s	1.000	1.000
2mpc	-0.027	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.452	0.412
2ptl	0.262	0.316
2rn2	0.592	0.538
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.389	0.353
2zta	0.476	0.500
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.094	0.140
3d2a	0.583	0.099
3d3b	-0.335	0.200
3dv0	0.415	0.293
3g1g	-0.900	-0.800
3g9m	nan	nan
3k82	0.889	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.851	0.886
3rw6	0.524	0.385
3s4m	0.221	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.992	1.000
4lyz	0.197	0.225
4n6v	0.502	0.500
4waa	0.958	1.000
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.156	0.300
5t5k	1.000	1.000
5vp3	0.943	0.500
