pdbid	pearsonr	spearmanr
overall	0.412	0.403
1a0f	nan	nan
1a5e	-0.609	-0.500
1a7v	0.399	0.207
1amq	0.289	0.349
1aps	0.133	0.278
1ba3	0.414	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.205	0.367
1bvc	-1.000	-1.000
1bz6	0.546	0.543
1cey	0.555	0.645
1d5g	-1.000	-1.000
1div	0.486	0.447
1dxx	nan	nan
1ekg	-0.035	-0.400
1el1	-0.630	-0.400
1ey0	0.734	0.427
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.497	0.458
1frd	nan	nan
1fxa	0.056	0.191
1g3p	-0.404	-0.154
1gua	0.757	0.722
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.412	0.210
1hfz	0.212	0.316
1hl4	0.129	0.150
1hmk	nan	nan
1hz6	0.488	0.467
1ihb	-0.562	-0.900
1iob	0.658	0.676
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.985	-1.000
1j8i	0.315	0.177
1jl9	nan	nan
1jlv	-0.926	-1.000
1l63	0.513	0.554
1l6h	0.853	0.500
1lvm	0.490	0.410
1lz1	0.294	0.339
1mgr	0.411	0.524
1n18	0.959	1.000
1n88	0.493	0.594
1nm1	1.000	1.000
1o1u	0.305	0.273
1o6x	0.268	0.330
1oh0	-0.405	-0.143
1osi	0.813	0.400
1pfl	-0.304	-0.300
1pre	nan	nan
1prg	-0.176	-0.321
1r2y	nan	nan
1r6r	0.801	0.400
1rn1	0.463	0.345
1rnb	0.351	0.346
1sak	0.000	-0.031
1shf	0.359	0.344
1spd	1.000	1.000
1stn	0.541	0.477
1tup	0.540	0.590
1vqb	0.308	0.294
1w4e	0.274	0.092
1x0j	0.506	0.071
1xws	-0.489	-0.200
1xxn	0.654	0.821
1xzo	-0.005	0.000
2a36	0.718	0.671
2arf	nan	nan
2bjd	0.971	0.500
2c9q	1.000	1.000
2chf	0.436	0.538
2clr	0.535	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.232	0.361
2hmb	0.074	0.132
2jie	0.314	0.328
2juc	0.920	1.000
2kj3	0.499	0.220
2ks4	1.000	1.000
2ltb	-0.082	-0.257
2lzm	0.666	0.649
2m5s	1.000	1.000
2mpc	-0.846	-0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.246	0.336
2ptl	0.046	0.008
2rn2	0.582	0.543
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.501	0.557
2zta	0.292	0.143
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.240	-0.133
3d2a	0.634	0.398
3d3b	-0.177	0.200
3g1g	-0.864	-0.800
3g9m	nan	nan
3k82	-0.115	-0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.848	0.829
3rw6	0.610	0.648
3s4m	-0.249	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.662	0.500
4lyz	0.155	0.256
4n6v	0.178	0.500
4waa	0.923	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.113	-0.300
5t5k	1.000	1.000
5vp3	0.513	0.500
