pdbid	pearsonr	spearmanr
overall	0.524	0.332
1ao7	0.243	0.311
1b3s	1.000	1.000
1b41	-0.018	-0.152
1bd2	-0.057	-0.009
1cho	0.482	0.408
1cse	0.410	0.257
1ct2	nan	nan
1cz8	nan	nan
1dan	0.200	0.216
1dqj	0.602	0.582
1e96	0.406	0.429
1eaw	0.107	0.093
1efn	1.000	1.000
1gc1	0.568	0.321
1gcq	-0.434	-0.464
1gl0	nan	nan
1grn	nan	nan
1gua	-0.231	-0.375
1h9d	0.188	0.143
1iar	0.407	0.525
1kir	nan	nan
1ktz	0.274	0.319
1lfd	0.436	0.378
1m9e	nan	nan
1mhp	0.249	0.129
1n8z	0.736	0.441
1nca	0.595	0.800
1qse	nan	nan
1s1q	-0.324	-0.371
1sbb	0.804	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.903	0.900
1tm3	nan	nan
1u7f	1.000	1.000
1uuz	-0.698	-0.821
1xgq	0.859	1.000
1xgu	0.956	1.000
1y34	nan	nan
2a9k	1.000	1.000
2aw2	-0.500	-0.500
2b12	nan	nan
2bdn	0.416	0.420
2bnr	0.393	0.276
2btf	-0.460	-0.400
2c5d	-0.582	-0.400
2dvw	0.560	0.700
2ftl	0.855	0.857
2g2u	0.446	0.385
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.987	1.000
2i26	-1.000	-1.000
2j0t	0.832	0.690
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.461	0.596
2sgp	nan	nan
2sic	0.426	0.335
2vis	nan	nan
3aaa	0.084	0.224
3b4v	0.352	0.429
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.959	0.955
3kbh	0.651	0.771
3lb6	-0.551	-0.600
3m63	0.676	0.255
3mzg	0.230	0.244
3mzw	0.994	1.000
3n4i	nan	nan
3nps	0.213	0.216
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.306	0.065
3qdg	0.030	-0.051
3se4	0.072	-0.170
3sek	0.331	0.180
3u82	nan	nan
4gxu	1.000	1.000
4j2l	0.488	0.500
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.925	0.600
4lrx	nan	nan
4n8v	-0.210	0.400
4pwx	-0.153	-0.180
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.659	0.600
4yfd	-0.253	-0.486
4yh7	0.625	0.700
4zs6	-1.000	-1.000
5cyk	1.000	1.000
5tar	-0.039	-0.143
