pdbid	pearsonr	spearmanr
overall	0.428	0.361
1a22	0.503	0.452
1acb	0.873	0.943
1ahw	0.608	0.367
1ak4	0.103	-0.102
1bj1	0.719	0.661
1bp3	0.398	0.436
1c4z	0.425	0.441
1e50	0.221	0.243
1f47	0.558	0.601
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	-0.042	0.035
1kip	nan	nan
1mah	0.502	0.427
1nmb	-0.555	-0.599
1p69	nan	nan
1p6a	nan	nan
1ppf	0.495	0.338
1r0r	0.291	0.318
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.635	0.800
1xd3	0.213	0.335
1xgp	-0.097	-0.600
1xgr	0.825	0.800
1xgt	0.917	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.178	0.181
1z7x	0.177	-0.131
2ak4	0.406	0.428
2b0u	0.826	0.867
2b10	nan	nan
2b11	nan	nan
2b42	-0.182	-0.500
2dsq	-0.095	0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.947	0.975
2nu2	nan	nan
2oi9	nan	nan
2oob	0.988	1.000
2pcb	0.451	0.771
2pcc	-0.359	-0.086
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.623	0.610
3bn9	0.219	0.417
3bt1	0.263	0.242
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.220	0.286
3d3v	0.428	0.000
3hh2	0.265	0.360
3kud	0.944	0.500
3lzf	1.000	1.000
3n06	nan	nan
3n85	-0.046	0.098
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.534	0.399
3nvq	-1.000	-1.000
3qdj	-0.016	-0.154
3qfj	nan	nan
3r9a	0.379	0.500
3se3	0.570	0.604
3se4	0.327	0.386
3se8	0.310	0.369
3se9	0.238	0.306
3szk	0.575	0.490
3tgk	nan	nan
3uig	0.502	0.900
3w2d	0.816	0.400
4ftv	0.271	0.675
4fza	0.284	0.200
4g2v	1.000	1.000
4gnk	0.072	0.500
4hsa	-0.188	-0.400
4i77	0.293	0.475
4jff	-0.520	-0.257
4jgh	nan	nan
4k71	0.256	0.415
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.044	0.086
4nm8	-0.088	-0.100
4nzw	-0.767	-0.500
4o27	0.216	0.200
4ofy	0.230	0.100
4p23	0.435	0.219
4p5t	0.477	0.435
4u6h	-1.000	-1.000
4x4m	-0.451	-0.314
5c6t	0.699	0.634
5cxb	0.922	0.359
5e9d	0.297	0.333
5k39	0.753	0.600
