pdbid	pearsonr	spearmanr
overall	0.311	0.339
1a22	0.350	0.354
1a4y	0.460	0.183
1ao7	0.319	0.342
1bd2	0.333	0.157
1c4z	0.457	0.443
1e96	0.112	0.314
1emv	0.354	0.488
1f47	0.699	0.692
1fc2	0.356	0.571
1fcc	0.263	0.548
1ffw	-0.011	0.137
1fr2	nan	nan
1kne	-0.120	-0.033
1lp9	0.923	0.949
1mi5	0.118	0.195
1oga	0.335	0.233
1qse	nan	nan
1wqj	0.921	1.000
1xd3	-0.025	0.054
1ycs	nan	nan
1z7x	0.352	0.229
2ak4	0.285	0.243
2b0u	0.740	0.867
2b42	0.801	1.000
2bnq	nan	nan
2bnr	0.400	0.343
2c0l	0.500	0.500
2dsq	-0.381	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.783	0.718
2o3b	0.116	0.179
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.482	0.388
3b4v	0.404	0.464
3bk3	0.800	0.773
3bt1	0.377	0.333
3c60	0.432	0.362
3d3v	0.803	0.896
3h9s	nan	nan
3hh2	0.340	0.324
3m62	0.510	0.302
3pwp	nan	nan
3qdg	0.299	0.345
3qdj	-0.707	-0.482
3qfj	nan	nan
3qib	0.332	0.203
3r9a	-0.425	-0.700
3rf3	nan	nan
3s9d	0.266	0.461
3se4	0.629	0.684
3sek	0.364	0.234
3sf4	0.441	0.600
3szk	0.645	0.475
3uig	0.812	0.900
3uii	nan	nan
3vr6	0.358	-0.086
3wwn	-0.877	-0.500
4b0m	-0.163	-0.067
4bfi	0.481	0.355
4cpa	0.360	0.467
4e6k	0.997	1.000
4ekd	nan	nan
4ftv	0.378	0.627
4fza	0.753	0.400
4g2v	1.000	1.000
4gnk	0.172	0.500
4hfk	0.179	0.095
4hsa	0.610	0.200
4jeu	0.479	0.543
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.411	-0.314
4jgh	nan	nan
4k71	0.594	0.415
4l3e	0.322	0.214
4mnq	1.000	1.000
4n8v	-0.449	-0.800
4nkq	-0.129	0.052
4nzw	0.179	0.500
4o27	0.995	1.000
4ofy	0.277	0.227
4ozg	0.529	0.493
4p23	0.554	0.473
4p5t	0.408	0.263
4rs1	0.003	0.089
4wnd	1.000	1.000
4x4m	-0.320	-0.086
4y61	1.000	1.000
5e6p	-0.639	-0.821
5e9d	-0.434	-0.524
5f4e	0.361	0.126
5k39	0.574	0.300
5ufe	0.285	0.708
5ufq	-0.698	-0.229
