pdbid	pearsonr	spearmanr
overall	0.236	0.253
1a0f	nan	nan
1a5e	0.769	1.000
1a7v	0.030	0.041
1amq	0.034	-0.042
1aps	-0.008	0.097
1ba3	0.837	1.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.144	-0.226
1bvc	-1.000	-1.000
1bz6	0.426	0.354
1cey	0.601	0.474
1d5g	-1.000	-1.000
1div	0.383	0.428
1dxx	nan	nan
1ekg	-0.343	-0.200
1el1	0.860	1.000
1ey0	0.577	0.542
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.082	0.217
1frd	nan	nan
1fxa	-0.209	-0.164
1g3p	-0.181	-0.013
1gua	0.615	0.629
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.279	0.169
1hfz	-0.265	-0.271
1hl4	-0.217	-0.139
1hmk	nan	nan
1hz6	0.245	0.118
1ihb	-0.177	-0.300
1iob	0.045	0.130
1ioj	nan	nan
1ir3	nan	nan
1itm	0.343	0.500
1j8i	0.110	0.500
1jl9	nan	nan
1jlv	0.926	1.000
1l63	0.279	0.327
1l6h	0.383	0.500
1lvm	0.123	0.564
1lz1	0.244	0.195
1mgr	0.087	-0.167
1n18	0.654	0.800
1n88	0.432	0.361
1nm1	-1.000	-1.000
1o1u	-0.740	-0.698
1o6x	0.082	0.091
1oh0	-0.767	-0.750
1osi	0.845	0.400
1pfl	0.606	0.500
1pre	nan	nan
1prg	-0.457	-0.250
1r2y	nan	nan
1r6r	0.182	-0.200
1rn1	0.107	0.076
1rnb	0.157	0.147
1sak	0.052	0.175
1shf	-0.029	0.006
1spd	-1.000	-1.000
1stn	0.375	0.337
1tup	0.383	0.403
1vqb	0.227	0.246
1w4e	0.279	0.349
1x0j	0.304	0.214
1xws	-0.389	-0.200
1xxn	0.396	0.359
1xzo	-0.901	-1.000
2a36	-0.906	-0.575
2arf	nan	nan
2bjd	0.990	1.000
2c9q	1.000	1.000
2chf	0.378	0.334
2clr	0.770	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.382	0.503
2hmb	0.267	0.249
2jie	-0.124	-0.061
2juc	0.235	0.500
2kj3	-0.367	-0.254
2ks4	-1.000	-1.000
2ltb	0.180	0.029
2lzm	0.409	0.401
2m5s	1.000	1.000
2mpc	0.896	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.131	0.233
2ptl	0.284	0.236
2rn2	0.472	0.438
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.075	0.127
2zta	0.334	0.310
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.708	0.580
3d2a	0.160	0.459
3d3b	0.486	0.700
3g1g	-0.559	-0.200
3g9m	nan	nan
3k82	-0.610	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.826	0.600
3rw6	0.388	0.275
3s4m	-0.555	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.567	0.500
4lyz	0.124	0.285
4n6v	-0.890	-1.000
4waa	-0.962	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.041	0.100
5t5k	1.000	1.000
5vp3	-0.606	-0.500
