pdbid	pearsonr	spearmanr
overall	0.309	0.268
1acb	0.396	0.429
1ak4	0.578	0.662
1b41	0.369	0.381
1bp3	0.475	0.449
1cbw	0.078	0.023
1cho	0.024	-0.006
1cse	0.871	0.714
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.261	0.245
1eaw	0.207	0.025
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.548	0.388
1fy8	-1.000	-1.000
1gcq	-0.175	-0.250
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.351	0.413
1jck	0.275	0.185
1jtd	0.332	0.412
1jtg	0.331	0.324
1m9e	nan	nan
1mah	0.093	0.042
1n8o	-0.898	-0.500
1ppf	0.533	0.439
1r0r	0.372	0.261
1s0w	nan	nan
1sbb	0.587	0.478
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.905	0.700
1tm1	0.608	0.451
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.469	0.000
2ftl	0.391	0.408
2g2u	0.217	0.130
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.694	0.384
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.601	-0.371
2pcc	0.438	0.600
2sgp	nan	nan
2sgq	nan	nan
2sic	-0.281	-0.195
3bn9	0.175	0.446
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.145	-0.286
3eg5	nan	nan
3mzg	-0.344	-0.229
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.347	0.321
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	0.261	-0.115
3qhy	0.308	0.402
3sgb	0.300	0.167
3tgk	nan	nan
3u82	nan	nan
4l0p	0.904	0.886
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.996	1.000
4yfd	-0.003	-0.429
4yh7	-0.837	-0.700
5cxb	0.479	0.821
5cyk	1.000	1.000
5xco	0.502	0.528
