pdbid	pearsonr	spearmanr
overall	0.396	0.380
1acb	-0.591	-0.600
1ak4	0.539	0.408
1b41	0.362	0.325
1bp3	0.381	0.438
1cbw	0.378	0.398
1cho	0.372	0.403
1cse	-0.566	-0.657
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.422	0.323
1eaw	-0.006	0.045
1efn	-1.000	-1.000
1f5r	nan	nan
1fss	0.275	0.311
1fy8	-1.000	-1.000
1gcq	0.085	-0.071
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.521	0.549
1jck	0.288	0.222
1jtd	0.564	0.545
1jtg	0.424	0.494
1m9e	nan	nan
1mah	0.180	-0.126
1n8o	-0.858	-1.000
1ppf	0.569	0.351
1r0r	0.268	0.285
1s0w	nan	nan
1sbb	0.902	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.263	0.200
1tm1	0.677	0.629
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.922	-0.800
2ftl	0.521	0.481
2g2u	0.352	0.307
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.380	0.082
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.529	-0.257
2pcc	-0.467	-0.314
2sgp	nan	nan
2sgq	nan	nan
2sic	0.467	0.610
3bn9	0.091	0.221
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.266	0.214
3eg5	nan	nan
3mzg	0.156	0.201
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.392	0.318
3nvn	-1.000	-1.000
3nvq	-1.000	-1.000
3q8d	0.398	0.111
3qhy	0.420	0.438
3sgb	0.379	0.399
3tgk	nan	nan
3u82	nan	nan
4l0p	0.306	0.543
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.863	0.800
4yfd	0.155	-0.143
4yh7	0.126	0.400
5cxb	0.452	0.462
5cyk	1.000	1.000
5xco	0.409	0.232
