pdbid	pearsonr	spearmanr
overall	0.420	0.406
1a0f	nan	nan
1a5e	-0.997	-1.000
1a7v	0.465	0.380
1amq	0.566	0.523
1aps	0.305	0.336
1ba3	0.479	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.147	0.225
1bvc	1.000	1.000
1bz6	0.584	0.584
1cey	-0.072	0.139
1d5g	-1.000	-1.000
1div	0.515	0.430
1dxx	nan	nan
1ekg	0.340	0.400
1el1	-0.689	-0.800
1ey0	0.674	0.340
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.374	0.402
1frd	nan	nan
1fxa	0.461	0.518
1g3p	-0.102	0.034
1gua	0.686	0.711
1gwy	nan	nan
1h0x	1.000	1.000
1hcq	-1.000	-1.000
1hfy	0.461	0.427
1hfz	0.120	0.114
1hl4	0.272	0.376
1hmk	nan	nan
1hz6	0.425	0.464
1ihb	0.105	-0.300
1iob	0.570	0.638
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.217	-0.500
1j8i	0.547	0.618
1jl9	nan	nan
1jlv	0.984	0.500
1l63	0.510	0.580
1l6h	-0.735	-0.500
1lvm	0.565	0.154
1lz1	0.353	0.325
1mgr	0.207	0.119
1n18	0.873	0.600
1n88	0.490	0.452
1nm1	1.000	1.000
1o1u	0.661	0.516
1o6x	0.454	0.318
1oh0	-0.527	-0.107
1osi	0.156	-0.200
1pfl	-0.453	-0.300
1pre	nan	nan
1prg	0.397	0.250
1r2y	nan	nan
1r6r	0.673	0.200
1rn1	0.346	0.257
1rnb	0.443	0.450
1sak	-0.075	-0.108
1shf	0.294	0.296
1spd	1.000	1.000
1stn	0.571	0.500
1tup	0.562	0.519
1vqb	0.457	0.459
1w4e	-0.044	-0.085
1x0j	-0.171	0.143
1xws	-0.259	0.000
1xxn	0.892	0.872
1xzo	0.956	1.000
2a36	0.520	0.766
2arf	nan	nan
2bjd	0.746	0.500
2c9q	1.000	1.000
2chf	0.478	0.582
2clr	0.757	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.227	0.381
2hmb	0.152	0.145
2jie	0.152	0.095
2juc	0.714	0.500
2kj3	0.496	0.475
2ks4	1.000	1.000
2ltb	-0.396	-0.371
2lzm	0.662	0.573
2m5s	-1.000	-1.000
2mpc	0.082	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.662	0.656
2ptl	0.148	0.180
2rn2	0.516	0.495
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.434	0.398
2zta	0.456	0.333
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.034	-0.042
3d2a	0.458	0.481
3d3b	-0.374	0.100
3g1g	-0.451	-0.600
3g9m	nan	nan
3k82	0.412	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.881	0.829
3rw6	0.746	0.747
3s4m	0.518	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.965	-1.000
4lyz	0.224	0.275
4n6v	0.770	0.500
4waa	0.902	1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.241	0.500
5t5k	1.000	1.000
5vp3	0.344	-0.500
