pdbid	pearsonr	spearmanr
overall	0.249	0.256
1ahw	0.001	0.100
1b2s	1.000	1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.556	0.345
1brs	0.185	0.006
1c1y	0.282	0.308
1cz8	nan	nan
1dqj	0.292	0.247
1dvf	0.320	0.270
1e50	0.447	0.445
1gc1	0.294	0.184
1gua	-0.359	-0.284
1h9d	-0.355	-0.486
1he8	nan	nan
1jrh	0.378	0.358
1k8r	0.453	0.446
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.226	0.302
1lfd	0.442	0.380
1mhp	0.006	0.027
1mlc	-0.182	-0.091
1n8z	0.090	0.091
1nca	0.477	0.400
1nmb	0.037	0.096
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.381	-0.086
1uuz	0.036	0.154
1vfb	0.542	0.462
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.432	0.200
1xgq	0.977	1.000
1xgr	-0.188	-0.400
1xgt	0.496	0.400
1xgu	0.978	0.800
1yqv	nan	nan
1yy9	-0.056	0.119
2ajf	0.076	0.179
2aw2	-0.643	-0.500
2b2x	0.014	-0.162
2bdn	0.233	0.224
2dvw	-0.156	0.000
2gox	0.624	0.447
2hrk	0.970	1.000
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.986	1.000
2jel	0.295	0.406
2nyy	0.433	0.491
2nz9	0.705	0.735
2oob	0.752	0.500
2rex	-1.000	-1.000
2vir	-1.000	-1.000
2vis	nan	nan
3aaa	0.265	0.079
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.071	0.285
3eqy	0.918	0.782
3g6d	-1.000	-1.000
3hfm	0.187	0.156
3kbh	0.083	0.086
3kud	0.835	0.500
3l5x	nan	nan
3lb6	0.099	0.200
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.678	0.618
3mzw	0.915	1.000
3n85	-0.302	-0.110
3ngb	0.164	0.169
3q3j	nan	nan
3se3	0.386	0.292
3se4	0.174	-0.061
3se8	0.075	0.120
3se9	0.291	0.274
3w2d	0.600	0.400
4g0n	-0.125	0.082
4gxu	-1.000	-1.000
4hrn	0.731	0.800
4i77	0.596	0.490
4j2l	0.945	0.900
4jpk	-0.006	0.190
4krl	1.000	1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.231	0.117
4pwx	0.127	0.222
4u6h	-1.000	-1.000
4zs6	-1.000	-1.000
5c6t	0.571	0.518
5m2o	0.326	0.319
