pdbid	pearsonr	spearmanr
overall	0.628	0.540
1a4y	0.508	0.295
1b41	0.556	0.568
1c1y	0.567	0.576
1ct2	nan	nan
1dan	0.282	0.268
1gua	0.087	0.021
1jtg	0.470	0.567
1n8o	0.934	0.500
1ppf	0.763	0.747
1qse	nan	nan
1s1q	-0.692	-0.371
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.933	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.686	0.622
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.206	0.314
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.519	0.597
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.593	0.351
3hh2	0.057	0.126
3n85	0.413	0.691
3ncb	nan	nan
3r9a	-0.122	-0.500
3se4	0.508	0.416
4cpa	-0.097	-0.228
4ftv	0.701	0.530
4jfe	nan	nan
4k71	-0.039	0.049
4krl	-1.000	-1.000
4l0p	0.484	0.886
4l3e	0.364	0.143
4y61	1.000	1.000
4yeb	0.973	1.000
5c6t	0.665	0.692
