pdbid	pearsonr	spearmanr
overall	0.520	0.406
1a22	0.404	0.293
1ahw	-0.104	0.100
1bj1	0.663	0.745
1c4z	0.484	0.487
1cbw	0.568	0.532
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.577	0.439
1fcc	0.422	0.405
1ffw	-0.024	0.169
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.033	0.046
1kip	nan	nan
1kiq	nan	nan
1kne	0.168	0.239
1lp9	0.607	0.316
1mlc	0.027	0.018
1n8o	0.920	0.500
1nmb	0.126	-0.048
1oga	0.426	0.389
1r0r	0.397	0.292
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.432	0.373
1tm7	nan	nan
1to1	nan	nan
1vfb	0.326	0.358
1wqj	0.566	0.400
1xgr	0.963	1.000
1xgt	0.945	0.800
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.104	0.003
2b2x	-0.538	-0.649
2b42	-0.114	0.500
2c0l	0.674	0.500
2dsq	0.296	0.800
2e7l	nan	nan
2jcc	nan	nan
2jel	0.299	0.404
2kso	0.838	0.718
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.878	0.493
2o3b	0.515	0.536
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	1.000	1.000
2vlr	nan	nan
3bn9	0.334	0.337
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.094	0.172
3d3v	0.449	0.000
3f1s	0.630	0.724
3h9s	nan	nan
3hfm	0.422	0.305
3m62	0.829	0.635
3pwp	nan	nan
3qdj	0.207	0.389
3qfj	nan	nan
3qib	0.499	0.263
3r9a	0.347	0.500
3rf3	nan	nan
3se9	0.370	0.316
3sf4	0.037	-0.100
3sgb	0.713	0.661
3szk	0.487	0.327
3vr6	0.696	0.543
3w2d	0.567	0.400
3wwn	-1.000	-1.000
4b0m	0.705	0.650
4bfi	0.725	0.765
4cvw	-0.071	-0.048
4e6k	0.858	0.500
4ekd	nan	nan
4ftv	0.372	0.578
4g2v	1.000	1.000
4gnk	-0.341	-0.500
4hfk	0.094	0.024
4i77	0.564	0.566
4jeu	0.685	0.600
4jpk	0.860	0.881
4k71	0.369	0.342
4l3e	0.685	0.714
4nkq	0.128	0.293
4ozg	0.301	0.366
4p5t	0.559	0.519
4rs1	0.386	0.219
4u6h	1.000	1.000
4wnd	-1.000	-1.000
4x4m	0.106	-0.086
5c6t	0.457	0.478
5e6p	0.117	0.143
5f4e	0.318	0.698
5ufe	0.271	0.031
5ufq	0.965	0.918
