pdbid	pearsonr	spearmanr
overall	0.465	0.416
1acb	0.753	0.543
1ak4	-0.094	-0.012
1b41	0.305	0.317
1bp3	0.310	0.375
1cbw	0.198	0.282
1cho	0.537	0.543
1cse	-0.278	-0.486
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.399	0.314
1eaw	-0.242	-0.246
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.632	0.467
1fy8	-1.000	-1.000
1gcq	-0.219	-0.214
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.502	0.541
1jck	0.607	0.501
1jtd	0.378	0.331
1jtg	0.469	0.516
1m9e	nan	nan
1mah	0.031	0.033
1n8o	-0.907	-1.000
1ppf	0.669	0.552
1r0r	0.157	0.102
1s0w	nan	nan
1sbb	0.842	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.924	0.800
1tm1	0.548	0.379
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.538	-0.400
2ftl	0.592	0.574
2g2u	0.139	0.088
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.545	0.670
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.655	-0.200
2pcc	-0.011	0.314
2sgp	nan	nan
2sgq	nan	nan
2sic	0.390	0.573
3bn9	0.203	0.319
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	0.046	0.107
3eg5	nan	nan
3mzg	-0.069	-0.073
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.314	0.321
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.056	-0.207
3qhy	0.495	0.504
3sgb	0.592	0.539
3tgk	nan	nan
3u82	nan	nan
4l0p	0.792	0.600
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.962	0.800
4yfd	0.173	0.086
4yh7	-0.717	-0.800
5cxb	0.599	0.821
5cyk	1.000	1.000
5xco	0.667	0.761
