pdbid	pearsonr	spearmanr
overall	0.660	0.593
1gyz	0.761	0.649
1pse	0.704	0.607
1qkh	0.623	0.505
1qp2	0.600	0.603
1tuc	0.818	0.808
1w4h	0.680	0.564
2bth	0.711	0.636
2k1b	0.740	0.771
2k28	0.718	0.678
2k5h	0.752	0.683
2kvs	0.789	0.757
2kwh	0.813	0.742
2kxd	0.821	0.759
2l33	0.577	0.485
2lqk	0.592	0.630
2wxc	0.738	0.693
3dkm	0.571	0.513
4c26	0.710	0.566
6ews	0.804	0.728
6ewt	0.784	0.722
6ewu	0.767	0.701
heeh_kt_rd6_0746	0.765	0.724
heeh_kt_rd6_0793	0.698	0.616
hhh_rd1_0142	0.747	0.687
hhh_rd1_0244	0.740	0.712
r11_1081_trros_hall	0.641	0.496
r12_757_trros_hall	0.657	0.646
r18_3_trros_hall	0.718	0.640
