pdbid	pearsonr	spearmanr
overall	0.500	0.460
1a22	0.551	0.535
1acb	0.979	0.943
1ahw	0.182	0.283
1ak4	0.285	0.249
1bj1	0.817	0.830
1bp3	0.288	0.359
1c4z	0.536	0.521
1e50	0.368	0.331
1f47	0.735	0.804
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.358	0.580
1kip	nan	nan
1mah	0.541	0.167
1nmb	-0.330	-0.359
1p69	nan	nan
1p6a	nan	nan
1ppf	0.611	0.498
1r0r	0.481	0.455
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.115	0.400
1xd3	0.224	0.329
1xgp	0.604	0.400
1xgr	0.974	1.000
1xgt	0.947	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.321	-0.103
1z7x	0.073	0.072
2ak4	0.687	0.675
2b0u	0.711	0.808
2b10	nan	nan
2b11	nan	nan
2b42	0.959	1.000
2dsq	-0.003	0.600
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.483	0.564
2nu2	nan	nan
2oi9	nan	nan
2oob	0.112	0.500
2pcb	0.054	0.257
2pcc	0.171	0.086
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.499	0.580
3bn9	0.339	0.410
3bt1	0.361	0.298
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.311	0.179
3d3v	0.745	0.597
3hh2	0.295	0.432
3kud	0.959	1.000
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.236	0.398
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.414	0.314
3nvq	1.000	1.000
3qdj	0.364	0.379
3qfj	nan	nan
3r9a	-0.557	-0.600
3se3	0.451	0.395
3se4	0.577	0.595
3se8	0.517	0.551
3se9	0.368	0.444
3szk	0.597	0.577
3tgk	nan	nan
3uig	0.423	0.700
3w2d	0.917	0.800
4ftv	0.248	0.241
4fza	0.632	0.800
4g2v	1.000	1.000
4gnk	0.436	0.500
4hsa	-0.436	-0.200
4i77	0.850	0.819
4jff	-0.384	-0.771
4jgh	nan	nan
4k71	0.313	0.610
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.274	0.408
4nm8	0.747	0.767
4nzw	0.997	1.000
4o27	0.806	0.800
4ofy	0.762	0.655
4p23	0.429	0.343
4p5t	0.316	0.310
4u6h	1.000	1.000
4x4m	-0.384	-0.029
5c6t	0.690	0.624
5cxb	0.724	0.872
5e9d	0.601	0.619
5k39	0.720	0.600
