pdbid	pearsonr	spearmanr
overall	0.382	0.329
1a22	0.406	0.359
1acb	0.765	0.829
1ahw	-0.062	-0.033
1ak4	-0.262	-0.159
1bj1	0.743	0.842
1bp3	0.416	0.446
1c4z	0.423	0.276
1e50	0.233	0.294
1f47	0.744	0.727
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.467	0.336
1kip	nan	nan
1mah	-0.404	-0.452
1nmb	-0.358	-0.455
1p69	nan	nan
1p6a	nan	nan
1ppf	0.503	0.390
1r0r	0.280	0.179
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.964	1.000
1xd3	0.178	0.324
1xgp	-0.179	0.000
1xgr	0.961	1.000
1xgt	0.916	1.000
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.409	-0.306
1z7x	0.279	0.349
2ak4	0.409	0.360
2b0u	0.625	0.611
2b10	nan	nan
2b11	nan	nan
2b42	0.215	0.500
2dsq	-0.411	-0.400
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.876	0.821
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.784	-0.500
2pcb	-0.421	-0.086
2pcc	-0.554	0.086
2rex	-1.000	-1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.508	0.579
3bn9	0.471	0.440
3bt1	0.367	0.345
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	0.094	0.000
3d3v	0.653	0.597
3hh2	0.394	0.396
3kud	0.996	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	0.258	0.006
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.416	0.379
3nvq	-1.000	-1.000
3qdj	0.124	0.179
3qfj	nan	nan
3r9a	0.142	-0.300
3se3	0.536	0.458
3se4	0.037	0.156
3se8	0.107	0.081
3se9	0.345	0.385
3szk	0.495	0.459
3tgk	nan	nan
3uig	0.440	0.500
3w2d	0.530	0.200
4ftv	0.656	0.771
4fza	0.494	0.600
4g2v	1.000	1.000
4gnk	0.616	0.500
4hsa	0.006	0.000
4i77	0.482	0.496
4jff	-0.224	-0.314
4jgh	nan	nan
4k71	-0.293	-0.195
4krp	nan	nan
4mnq	1.000	1.000
4nkq	0.293	0.493
4nm8	-0.518	-0.067
4nzw	0.635	1.000
4o27	0.992	1.000
4ofy	0.373	0.327
4p23	0.355	0.147
4p5t	0.200	0.321
4u6h	-1.000	-1.000
4x4m	-0.262	0.029
5c6t	0.680	0.721
5cxb	0.567	0.616
5e9d	-0.411	-0.381
5k39	0.914	0.600
