pdbid	pearsonr	spearmanr
overall	0.341	0.355
1ahw	0.478	0.117
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1bj1	0.817	0.903
1brs	0.234	0.198
1c1y	-0.086	0.118
1cz8	nan	nan
1dqj	0.144	0.191
1dvf	0.391	0.433
1e50	0.036	0.093
1gc1	0.503	0.330
1gua	0.048	0.004
1h9d	-0.046	-0.371
1he8	nan	nan
1jrh	0.083	0.119
1k8r	0.445	0.503
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.254	0.302
1lfd	0.440	0.404
1mhp	0.055	0.072
1mlc	-0.069	0.009
1n8z	0.899	0.720
1nca	0.835	0.800
1nmb	-0.597	-0.695
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	0.097	0.143
1uuz	-0.603	-0.359
1vfb	0.449	0.260
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.995	0.800
1xgq	0.881	1.000
1xgr	0.853	0.800
1xgt	0.932	1.000
1xgu	0.915	0.800
1yqv	nan	nan
1yy9	-0.270	-0.107
2ajf	0.373	0.464
2aw2	-0.982	-1.000
2b2x	-0.606	-0.649
2bdn	0.260	0.245
2dvw	0.074	0.100
2gox	0.624	0.447
2hrk	0.643	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.971	0.500
2jel	0.012	0.087
2nyy	0.343	0.554
2nz9	0.357	0.228
2oob	0.958	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.018	0.030
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.898	0.952
3eqy	0.693	0.700
3g6d	-1.000	-1.000
3hfm	0.394	0.391
3kbh	-0.695	-0.829
3kud	0.992	0.500
3l5x	nan	nan
3lb6	-0.642	-0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.818	0.536
3mzw	0.912	0.500
3n85	0.647	0.667
3ngb	0.269	0.141
3q3j	nan	nan
3se3	0.401	0.489
3se4	0.392	-0.029
3se8	0.436	0.430
3se9	0.300	0.343
3w2d	0.732	0.200
4g0n	-0.043	0.065
4gxu	-1.000	-1.000
4hrn	0.352	-0.200
4i77	0.654	0.713
4j2l	0.754	0.600
4jpk	0.700	0.810
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.279	0.583
4pwx	0.159	0.096
4u6h	1.000	1.000
4zs6	-1.000	-1.000
5c6t	0.523	0.471
5m2o	0.336	0.367
