pdbid	pearsonr	spearmanr
overall	0.430	0.320
1a22	0.514	0.416
1ahw	-0.295	-0.350
1bj1	0.920	0.927
1c4z	0.475	0.465
1cbw	0.632	0.491
1cso	nan	nan
1ct0	nan	nan
1ct4	nan	nan
1dvf	0.253	0.363
1fcc	0.187	0.286
1ffw	0.022	0.211
1fy8	-1.000	-1.000
1gl1	nan	nan
1jrh	0.489	0.581
1kip	nan	nan
1kiq	nan	nan
1kne	-0.266	-0.171
1lp9	0.907	0.949
1mlc	-0.622	-0.609
1n8o	0.999	1.000
1nmb	-0.262	-0.467
1oga	0.114	0.039
1r0r	0.499	0.372
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1tm1	0.475	0.324
1tm7	nan	nan
1to1	nan	nan
1vfb	0.316	0.433
1wqj	0.790	0.800
1xgr	0.862	1.000
1xgt	0.868	1.000
1y1k	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1yy9	-0.059	-0.013
2b2x	-0.596	-0.433
2b42	0.731	0.500
2c0l	-0.250	-0.500
2dsq	-0.363	-0.400
2e7l	nan	nan
2jcc	nan	nan
2jel	0.138	0.189
2kso	0.693	0.564
2nu0	nan	nan
2nu1	nan	nan
2nyy	0.543	0.535
2o3b	0.363	0.571
2oi9	nan	nan
2sgq	nan	nan
2uwe	nan	nan
2vir	-1.000	-1.000
2vlr	nan	nan
3bn9	0.278	0.330
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btt	nan	nan
3btw	nan	nan
3c60	0.369	0.317
3d3v	0.861	0.896
3f1s	0.584	0.319
3h9s	nan	nan
3hfm	0.421	0.283
3m62	0.666	0.391
3pwp	nan	nan
3qdj	0.607	0.500
3qfj	nan	nan
3qib	0.213	0.147
3r9a	0.409	0.400
3rf3	nan	nan
3se9	0.472	0.507
3sf4	0.974	1.000
3sgb	0.487	0.254
3szk	0.362	0.323
3vr6	0.452	-0.086
3w2d	0.353	0.200
3wwn	-0.786	-1.000
4b0m	0.854	0.800
4bfi	0.724	0.479
4cvw	0.281	0.357
4e6k	0.320	-0.500
4ekd	nan	nan
4ftv	0.365	0.313
4g2v	1.000	1.000
4gnk	-0.632	-0.500
4hfk	0.138	0.167
4i77	0.433	0.576
4jeu	0.785	0.543
4jpk	-0.058	0.119
4k71	0.174	0.220
4l3e	0.093	0.143
4nkq	-0.227	-0.182
4ozg	0.028	-0.169
4p5t	0.180	0.115
4rs1	0.101	0.030
4u6h	1.000	1.000
4wnd	1.000	1.000
4x4m	-0.138	-0.143
5c6t	0.583	0.537
5e6p	0.363	0.357
5f4e	0.667	0.577
5ufe	-0.419	-0.031
5ufq	0.330	0.229
