pdbid	pearsonr	spearmanr
overall	0.322	0.297
1a0f	nan	nan
1a5e	0.999	1.000
1a7v	0.275	0.262
1amq	-0.054	-0.246
1aps	0.208	0.334
1ba3	0.542	0.400
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.193	0.027
1bvc	-1.000	-1.000
1bz6	0.393	0.342
1cey	0.621	0.566
1d5g	-1.000	-1.000
1div	0.626	0.649
1dxx	nan	nan
1ekg	-0.669	-0.800
1el1	0.855	0.800
1ey0	0.454	0.518
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.390	0.380
1frd	nan	nan
1fxa	-0.102	-0.064
1g3p	-0.018	0.236
1gua	0.620	0.574
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.517	0.254
1hfz	-0.164	-0.217
1hl4	-0.291	-0.361
1hmk	nan	nan
1hz6	0.264	0.253
1ihb	-0.297	-0.300
1iob	-0.172	0.175
1ioj	nan	nan
1ir3	nan	nan
1itm	0.032	-0.500
1j8i	0.001	0.000
1jl9	nan	nan
1jlv	0.350	0.500
1l63	0.400	0.406
1l6h	0.980	0.500
1lvm	0.394	0.564
1lz1	0.299	0.274
1mgr	-0.115	-0.190
1n18	0.110	0.400
1n88	0.433	0.232
1nm1	1.000	1.000
1o1u	-0.058	-0.395
1o6x	0.049	0.093
1oh0	-0.743	-0.429
1osi	0.843	0.800
1pfl	0.397	0.600
1pre	nan	nan
1prg	-0.020	0.107
1r2y	nan	nan
1r6r	-0.143	-0.200
1rn1	0.422	0.388
1rnb	0.248	0.260
1sak	0.366	0.345
1shf	0.222	0.213
1spd	-1.000	-1.000
1stn	0.478	0.390
1tup	0.143	0.022
1vqb	0.494	0.405
1w4e	0.494	0.556
1x0j	-0.265	0.179
1xws	-0.079	0.200
1xxn	0.375	0.667
1xzo	0.199	0.400
2a36	-0.918	-0.623
2arf	nan	nan
2bjd	1.000	1.000
2c9q	-1.000	-1.000
2chf	0.372	0.341
2clr	0.738	0.200
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.579	0.564
2hmb	0.352	0.365
2jie	0.347	0.307
2juc	0.699	0.500
2kj3	0.080	0.203
2ks4	1.000	1.000
2ltb	0.092	0.257
2lzm	0.309	0.268
2m5s	1.000	1.000
2mpc	-0.992	-1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.127	0.221
2ptl	0.488	0.434
2rn2	0.449	0.524
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	-0.261	-0.052
2zta	-0.459	-0.476
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.144	0.063
3d2a	-0.433	-0.002
3d3b	0.180	-0.100
3g1g	0.769	0.800
3g9m	nan	nan
3k82	-0.732	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.594	0.200
3rw6	0.449	0.396
3s4m	-0.828	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.649	0.500
4lyz	0.335	0.219
4n6v	-0.896	-0.500
4waa	-0.530	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.031	0.100
5t5k	-1.000	-1.000
5vp3	-0.322	0.500
