pdbid	pearsonr	spearmanr
overall	0.399	0.403
1ahw	-0.418	-0.033
1b2s	1.000	1.000
1b2u	1.000	1.000
1b3s	1.000	1.000
1bj1	0.951	0.927
1brs	0.511	0.588
1c1y	0.497	0.540
1cz8	nan	nan
1dqj	0.408	0.458
1dvf	0.412	0.486
1e50	-0.011	-0.035
1gc1	0.551	0.347
1gua	0.472	0.361
1h9d	0.533	0.200
1he8	nan	nan
1jrh	0.390	0.364
1k8r	0.633	0.679
1kac	-1.000	-1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.069	0.116
1lfd	0.411	0.318
1mhp	0.124	0.110
1mlc	-0.078	-0.064
1n8z	0.547	0.503
1nca	0.623	0.400
1nmb	-0.379	-0.359
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.341	0.086
1uuz	-0.190	-0.205
1vfb	0.463	0.412
1x1w	nan	nan
1x1x	nan	nan
1xgp	-0.266	0.000
1xgq	0.825	0.800
1xgr	0.770	0.800
1xgt	0.864	0.800
1xgu	0.772	0.600
1yqv	nan	nan
1yy9	-0.334	-0.177
2ajf	0.253	0.143
2aw2	0.052	0.500
2b2x	-0.624	-0.649
2bdn	0.040	0.168
2dvw	0.288	0.300
2gox	0.624	0.447
2hrk	0.947	0.500
2i26	1.000	1.000
2j12	nan	nan
2j1k	0.754	0.500
2jel	0.138	0.220
2nyy	0.623	0.392
2nz9	0.800	0.602
2oob	0.006	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	-0.122	-0.152
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.940	0.915
3eqy	0.799	0.882
3g6d	-1.000	-1.000
3hfm	0.392	0.390
3kbh	-0.678	-0.714
3kud	0.994	1.000
3l5x	nan	nan
3lb6	0.758	0.800
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.770	0.573
3mzw	0.988	1.000
3n85	-0.176	-0.043
3ngb	0.406	0.436
3q3j	nan	nan
3se3	0.341	0.274
3se4	-0.039	-0.296
3se8	0.340	0.397
3se9	0.266	0.183
3w2d	0.860	0.800
4g0n	0.270	0.390
4gxu	-1.000	-1.000
4hrn	0.694	0.200
4i77	0.770	0.795
4j2l	0.882	0.800
4jpk	0.218	0.500
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	0.562	0.550
4pwx	0.082	0.089
4u6h	1.000	1.000
4zs6	1.000	1.000
5c6t	0.433	0.332
5m2o	0.379	0.385
