pdbid	pearsonr	spearmanr
overall	0.359	0.352
1ahw	0.229	0.067
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1bj1	0.912	0.842
1brs	0.247	0.135
1c1y	0.470	0.565
1cz8	nan	nan
1dqj	0.461	0.374
1dvf	0.595	0.576
1e50	0.118	0.198
1gc1	0.528	0.367
1gua	0.219	0.186
1h9d	0.263	0.086
1he8	nan	nan
1jrh	0.125	0.241
1k8r	0.666	0.703
1kac	1.000	1.000
1kip	nan	nan
1kiq	nan	nan
1kir	nan	nan
1ktz	0.257	0.264
1lfd	0.313	0.304
1mhp	0.039	-0.002
1mlc	-0.534	-0.464
1n8z	0.568	0.441
1nca	0.775	0.800
1nmb	0.054	-0.048
1p69	nan	nan
1p6a	nan	nan
1rew	nan	nan
1s1q	-0.579	-0.486
1uuz	-0.654	-0.410
1vfb	0.593	0.450
1x1w	nan	nan
1x1x	nan	nan
1xgp	0.452	0.800
1xgq	0.730	0.800
1xgr	0.950	0.800
1xgt	0.990	1.000
1xgu	0.084	0.000
1yqv	nan	nan
1yy9	0.005	0.091
2ajf	0.136	0.071
2aw2	0.959	1.000
2b2x	-0.581	-0.649
2bdn	0.554	0.462
2btf	-0.688	-0.800
2dvw	-0.240	-0.300
2gox	0.624	0.447
2hrk	0.880	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	0.952	0.500
2jel	0.271	0.314
2nyy	0.497	0.468
2nz9	0.627	0.672
2oob	0.374	0.500
2rex	1.000	1.000
2vir	1.000	1.000
2vis	nan	nan
3aaa	0.415	0.394
3bp8	1.000	1.000
3d5r	nan	nan
3d5s	nan	nan
3eqs	0.961	0.879
3eqy	0.854	0.845
3g6d	-1.000	-1.000
3hfm	0.440	0.328
3kbh	-0.640	-0.543
3kud	0.964	1.000
3l5x	nan	nan
3lb6	0.051	0.400
3lnz	nan	nan
3lzf	1.000	1.000
3m63	0.819	0.673
3mzw	0.820	1.000
3n85	0.150	0.110
3ngb	0.513	0.295
3q3j	nan	nan
3se3	0.396	0.174
3se4	0.075	-0.204
3se8	0.277	0.363
3se9	0.336	0.362
3w2d	0.878	0.800
4g0n	0.146	0.182
4gxu	-1.000	-1.000
4hrn	0.981	0.800
4i77	0.730	0.722
4j2l	0.755	0.900
4jpk	0.905	0.952
4krl	-1.000	-1.000
4kro	1.000	1.000
4krp	nan	nan
4lrx	nan	nan
4nm8	-0.525	-0.433
4pwx	0.205	0.113
4u6h	-1.000	-1.000
4zs6	1.000	1.000
5c6t	0.747	0.601
5m2o	0.389	0.437
