pdbid	pearsonr	spearmanr
overall	0.475	0.373
1gyz	0.623	0.414
1pse	0.476	0.300
1qkh	0.503	0.402
1qp2	0.334	0.311
1tuc	0.810	0.809
1w4h	0.456	0.291
2bth	0.488	0.331
2k1b	0.510	0.457
2k28	0.498	0.434
2k5h	0.550	0.447
2kvs	0.560	0.471
2kwh	0.682	0.584
2kxd	0.534	0.411
2l33	0.403	0.374
2lqk	0.276	0.236
2wxc	0.459	0.369
3dkm	0.178	0.080
4c26	0.537	0.311
6ews	0.626	0.479
6ewt	0.612	0.473
6ewu	0.549	0.433
heeh_kt_rd6_0746	0.698	0.622
heeh_kt_rd6_0793	0.345	0.309
hhh_rd1_0142	0.657	0.496
hhh_rd1_0244	0.505	0.409
r11_1081_trros_hall	0.535	0.352
r12_757_trros_hall	0.499	0.483
r18_3_trros_hall	0.620	0.484
