pdbid	pearsonr	spearmanr
overall	0.258	0.240
1a0f	nan	nan
1a5e	0.682	0.500
1a7v	0.249	0.234
1amq	-0.097	-0.171
1aps	0.073	0.155
1ba3	0.162	0.000
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.361	0.192
1bvc	-1.000	-1.000
1bz6	0.380	0.364
1cey	0.769	0.780
1d5g	-1.000	-1.000
1div	0.526	0.525
1dxx	nan	nan
1ekg	-0.493	-0.400
1el1	0.953	0.800
1ey0	0.493	0.610
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.231	0.269
1frd	nan	nan
1fxa	-0.004	0.173
1g3p	-0.154	-0.061
1gua	0.706	0.687
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.479	0.319
1hfz	-0.176	-0.228
1hl4	-0.081	0.079
1hmk	nan	nan
1hz6	0.356	0.299
1ihb	0.206	0.500
1iob	0.208	0.377
1ioj	nan	nan
1ir3	nan	nan
1itm	0.606	0.500
1j8i	0.176	-0.029
1jl9	nan	nan
1jlv	-0.914	-1.000
1l63	0.404	0.483
1l6h	-0.913	-1.000
1lvm	0.766	0.872
1lz1	0.263	0.241
1mgr	-0.422	-0.429
1n18	0.110	0.400
1n88	0.082	0.082
1nm1	-1.000	-1.000
1o1u	0.064	0.152
1o6x	0.081	0.197
1oh0	-0.806	-0.750
1osi	0.417	0.400
1pfl	0.444	0.600
1pre	nan	nan
1prg	0.611	0.714
1r2y	nan	nan
1r6r	0.525	0.200
1rn1	0.123	0.143
1rnb	0.139	0.124
1sak	-0.085	0.071
1shf	-0.122	-0.070
1spd	-1.000	-1.000
1stn	0.480	0.384
1tup	-0.057	-0.113
1vqb	0.330	0.253
1w4e	0.316	0.235
1x0j	0.130	0.250
1xws	-0.288	-0.400
1xxn	0.488	0.359
1xzo	0.279	0.200
2a36	-0.565	-0.611
2arf	nan	nan
2bjd	0.928	1.000
2c9q	1.000	1.000
2chf	0.350	0.336
2clr	0.848	0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.193	0.142
2hmb	0.447	0.447
2jie	-0.266	-0.278
2juc	-0.308	-0.500
2kj3	-0.135	0.119
2ks4	1.000	1.000
2ltb	0.526	0.429
2lzm	0.298	0.221
2m5s	1.000	1.000
2mpc	-0.973	-1.000
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	-0.019	0.037
2ptl	0.079	0.097
2rn2	0.550	0.494
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.213	0.255
2zta	0.600	0.667
3bci	1.000	1.000
3bn0	nan	nan
3c2i	0.304	0.056
3d2a	-0.389	-0.226
3d3b	0.056	-0.300
3g1g	0.257	0.600
3g9m	nan	nan
3k82	-0.426	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.474	0.429
3rw6	0.443	0.401
3s4m	0.176	0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.830	1.000
4lyz	0.146	0.096
4n6v	0.731	0.500
4waa	0.883	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.711	0.300
5t5k	1.000	1.000
5vp3	-0.394	0.500
