pdbid	pearsonr	spearmanr
overall	0.469	0.448
1a0f	nan	nan
1a5e	-0.422	-0.500
1a7v	0.308	0.237
1amq	0.430	0.416
1aps	-0.130	0.073
1ba3	0.730	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.016	0.190
1bvc	-1.000	-1.000
1bz6	0.519	0.485
1cey	0.254	0.346
1d5g	-1.000	-1.000
1div	0.556	0.526
1dxx	nan	nan
1ekg	0.568	0.400
1el1	-0.802	-0.600
1ey0	0.702	0.498
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.476	0.513
1frd	nan	nan
1fxa	0.199	0.445
1g3p	-0.203	-0.038
1gua	0.803	0.824
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.612	0.551
1hfz	-0.106	-0.168
1hl4	0.431	0.576
1hmk	nan	nan
1hz6	0.527	0.511
1ihb	0.018	-0.300
1iob	0.597	0.685
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.880	-1.000
1j8i	0.640	0.441
1jl9	nan	nan
1jlv	0.813	1.000
1l63	0.463	0.513
1l6h	0.965	0.500
1lvm	0.151	0.154
1lz1	0.392	0.362
1mgr	0.323	0.500
1n18	0.756	0.600
1n88	0.182	0.135
1nm1	1.000	1.000
1o1u	0.751	0.638
1o6x	0.458	0.448
1oh0	-0.474	-0.143
1osi	-0.015	-0.200
1pfl	-0.113	0.100
1pre	nan	nan
1prg	0.344	0.500
1r2y	nan	nan
1r6r	0.524	0.400
1rn1	0.549	0.397
1rnb	0.571	0.490
1sak	0.132	0.088
1shf	0.450	0.445
1spd	1.000	1.000
1stn	0.630	0.561
1tup	0.597	0.550
1vqb	0.445	0.420
1w4e	0.047	0.030
1x0j	0.205	0.071
1xws	-0.650	-0.400
1xxn	-0.293	-0.205
1xzo	0.559	0.400
2a36	0.649	0.587
2arf	nan	nan
2bjd	0.931	0.500
2c9q	1.000	1.000
2chf	0.634	0.653
2clr	0.882	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.154	0.227
2hmb	0.237	0.203
2jie	0.314	0.330
2juc	0.742	0.500
2kj3	0.438	0.390
2ks4	1.000	1.000
2ltb	-0.261	-0.371
2lzm	0.682	0.627
2m5s	1.000	1.000
2mpc	0.473	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.599	0.552
2ptl	0.055	0.117
2rn2	0.677	0.656
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.452	0.492
2zta	0.286	0.167
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.475	-0.448
3d2a	0.728	0.635
3d3b	-0.549	-0.300
3g1g	-0.985	-1.000
3g9m	nan	nan
3k82	0.229	0.500
3l15	nan	nan
3mon	1.000	1.000
3o39	0.813	0.771
3rw6	0.877	0.841
3s4m	0.086	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.773	-0.500
4lyz	0.273	0.411
4n6v	0.970	1.000
4waa	-0.346	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.481	0.500
5t5k	-1.000	-1.000
5vp3	0.950	1.000
