pdbid	pearsonr	spearmanr
overall	0.531	0.387
1ak4	0.311	0.134
1ao7	0.583	0.541
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	1.000	1.000
1b41	0.386	0.335
1bd2	0.101	-0.128
1bp3	0.245	0.395
1brs	0.111	0.066
1c1y	0.239	0.419
1ct2	nan	nan
1dan	0.331	0.314
1dqj	0.532	0.582
1eaw	-0.304	-0.328
1efn	1.000	1.000
1fc2	0.316	0.083
1fss	0.243	0.233
1gc1	0.509	0.197
1gcq	-0.501	-0.393
1grn	nan	nan
1gua	-0.041	-0.158
1he8	nan	nan
1iar	0.450	0.622
1jck	0.569	0.703
1jtd	0.464	0.392
1jtg	0.453	0.438
1k8r	0.559	0.586
1lfd	0.117	0.158
1m9e	nan	nan
1mah	0.562	0.293
1mhp	0.261	0.140
1mi5	0.462	0.568
1n8z	0.084	0.322
1s0w	nan	nan
1sbb	-0.243	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.150	0.051
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.972	0.800
1xgu	0.643	0.400
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.324	0.490
2bnq	nan	nan
2bnr	0.433	0.399
2c5d	-0.975	-0.800
2ftl	0.759	0.779
2g2u	0.163	0.067
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.258	0.514
2p5e	nan	nan
2pcb	-0.665	-0.371
2pcc	0.103	0.543
2sic	0.383	0.488
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.999	1.000
3l5x	nan	nan
3lb6	0.851	0.800
3mzg	-0.155	-0.180
3mzw	0.927	0.500
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	-0.186	-0.135
3ncb	nan	nan
3ncc	nan	nan
3nps	0.127	0.170
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.041	-0.092
3qdg	0.335	0.323
3qhy	0.506	0.534
3u82	nan	nan
4g0n	0.143	0.214
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.935	0.714
4myw	nan	nan
4n8v	0.012	0.200
4ra0	-1.000	-1.000
4yeb	0.945	1.000
4yfd	0.352	0.143
4yh7	-0.492	-0.300
4zs6	-1.000	-1.000
5cxb	0.632	0.821
5cyk	1.000	1.000
5e9d	0.062	0.119
5xco	0.564	0.688
