pdbid	pearsonr	spearmanr
overall	0.577	0.602
1a0f	nan	nan
1a5e	-0.280	0.500
1a7v	0.359	0.435
1amq	-0.429	-0.531
1aps	0.693	0.725
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.436	0.550
1bvc	-1.000	-1.000
1bz6	0.718	0.767
1cey	0.653	0.771
1d5g	-1.000	-1.000
1div	0.865	0.853
1dxx	nan	nan
1ekg	-0.274	-0.600
1el1	0.508	0.000
1ey0	0.708	0.561
1frd	nan	nan
1fxa	0.276	0.345
1g3p	0.293	-0.026
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.449	0.317
1hfz	0.040	-0.007
1hl4	0.460	0.561
1hmk	nan	nan
1hz6	0.816	0.762
1ihb	-0.253	0.000
1iob	0.705	0.673
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.948	-1.000
1j8i	0.113	0.265
1jl9	nan	nan
1jlv	-0.845	-0.500
1l63	0.748	0.759
1l6h	0.231	0.500
1lvm	0.570	0.718
1lz1	0.528	0.480
1mgr	0.119	0.310
1n18	0.837	0.800
1n88	0.819	0.676
1nm1	1.000	1.000
1o1u	-0.035	-0.152
1o6x	0.497	0.418
1oh0	-0.774	-0.643
1osi	0.767	0.400
1pfl	0.725	0.700
1prg	0.375	0.393
1r2y	nan	nan
1r6r	-0.011	-0.400
1rn1	0.358	0.211
1rnb	0.691	0.678
1sak	0.185	0.181
1shf	0.289	0.236
1spd	1.000	1.000
1stn	0.778	0.726
1tup	0.777	0.746
1vqb	0.630	0.570
1w4e	0.411	0.396
1x0j	0.086	-0.036
1xws	-0.321	-0.200
1xxn	0.265	0.205
1xzo	0.728	0.400
2a36	-0.513	-0.383
2arf	nan	nan
2bjd	0.868	0.500
2c9q	1.000	1.000
2chf	0.654	0.660
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.813	0.904
2hmb	0.308	0.267
2juc	0.723	0.500
2kj3	0.451	0.593
2ks4	1.000	1.000
2ltb	0.503	0.600
2lzm	0.768	0.821
2m5s	-1.000	-1.000
2mpc	0.633	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.331	0.335
2ptl	0.849	0.823
2rn2	0.760	0.748
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.409	0.710
3bci	1.000	1.000
3bn0	nan	nan
3c2i	-0.310	-0.259
3d2a	0.036	0.147
3d3b	0.774	0.900
3g1g	0.111	0.400
3g9m	nan	nan
3k82	-0.999	-1.000
3o39	0.801	0.657
3rw6	0.941	0.896
3s4m	-0.075	-0.200
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.671	-0.500
4lyz	0.583	0.652
4waa	-0.110	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.104	0.500
5t5k	-1.000	-1.000
5vp3	0.693	1.000
