pdbid	pearsonr	spearmanr
overall	0.311	0.299
1ak4	0.222	0.041
1ao7	0.345	0.374
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.172	0.187
1bd2	-0.388	-0.294
1bp3	0.244	0.302
1brs	0.021	-0.029
1c1y	-0.054	0.072
1ct2	nan	nan
1dan	0.189	0.196
1dqj	0.153	0.158
1eaw	0.011	-0.049
1efn	-1.000	-1.000
1fc2	0.688	0.521
1fss	0.578	0.473
1gc1	0.427	0.209
1gcq	-0.114	-0.357
1grn	nan	nan
1gua	-0.098	-0.063
1he8	nan	nan
1iar	0.359	0.399
1jck	0.250	0.044
1jtd	0.630	0.533
1jtg	0.303	0.283
1k8r	0.563	0.572
1lfd	0.411	0.300
1m9e	nan	nan
1mah	0.269	0.142
1mhp	0.127	0.183
1mi5	0.118	0.090
1n8z	0.703	0.566
1s0w	nan	nan
1sbb	0.471	0.478
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	0.245	0.718
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.903	0.800
1xgu	0.650	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.332	0.259
2bnq	nan	nan
2bnr	0.549	0.442
2c5d	-0.972	-1.000
2ftl	0.266	0.323
2g2u	0.457	0.391
2g2w	nan	nan
2gox	0.624	0.447
2hle	-1.000	-1.000
2j0t	0.338	0.132
2p5e	nan	nan
2pcb	-0.398	0.029
2pcc	0.092	-0.257
2sic	0.233	0.579
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.955	1.000
3l5x	nan	nan
3lb6	-0.211	-0.200
3mzg	0.051	-0.157
3mzw	0.987	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.719	0.783
3ncb	nan	nan
3ncc	nan	nan
3nps	0.254	0.315
3nvn	1.000	1.000
3nvq	1.000	1.000
3q8d	-0.035	-0.295
3qdg	-0.090	-0.125
3qhy	0.479	0.389
3u82	nan	nan
4g0n	-0.051	0.022
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.235	0.143
4myw	nan	nan
4n8v	-0.365	-0.800
4ra0	-1.000	-1.000
4yeb	0.941	1.000
4yfd	0.334	0.200
4yh7	0.031	0.200
4zs6	-1.000	-1.000
5cxb	-0.078	0.051
5cyk	1.000	1.000
5e9d	0.334	0.119
5xco	0.480	0.369
