pdbid	pearsonr	spearmanr
overall	0.654	0.556
1a4y	0.648	0.233
1b41	0.416	0.345
1c1y	0.602	0.667
1ct2	nan	nan
1dan	0.398	0.323
1gua	0.044	-0.095
1jtg	0.553	0.606
1n8o	0.809	0.500
1ppf	0.763	0.725
1qse	nan	nan
1s1q	-0.648	-0.486
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.970	1.000
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.440	0.417
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.313	0.429
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.767	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.600	0.385
3hh2	0.071	0.018
3n85	0.597	0.752
3ncb	nan	nan
3r9a	0.201	0.000
3se4	0.504	0.394
4cpa	-0.029	0.168
4ftv	0.727	0.434
4jfe	nan	nan
4k71	-0.107	-0.049
4krl	-1.000	-1.000
4l0p	0.964	0.829
4l3e	0.295	0.286
4y61	1.000	1.000
4yeb	0.691	0.400
5c6t	0.680	0.617
