pdbid	pearsonr	spearmanr
overall	0.365	0.296
1a22	0.334	0.294
1acb	0.783	0.543
1ahw	0.380	-0.133
1ak4	0.105	0.079
1bj1	0.375	0.624
1bp3	0.004	0.268
1c4z	0.381	0.398
1e50	0.356	0.337
1f47	0.458	0.629
1f5r	nan	nan
1fy8	-1.000	-1.000
1gl1	nan	nan
1jck	0.461	0.276
1kip	nan	nan
1mah	0.559	0.167
1nmb	-0.348	-0.371
1p69	nan	nan
1p6a	nan	nan
1ppf	0.483	0.227
1r0r	0.202	0.117
1rew	nan	nan
1sge	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1wqj	0.980	1.000
1xd3	-0.016	0.364
1xgp	0.662	0.000
1xgr	0.523	0.400
1xgt	0.862	0.800
1y33	nan	nan
1y3b	nan	nan
1y48	nan	nan
1ycs	nan	nan
1yqv	nan	nan
1yy9	-0.060	-0.174
1z7x	0.069	-0.036
2ak4	0.267	0.233
2b0u	0.826	0.906
2b10	nan	nan
2b11	nan	nan
2b42	-0.929	-1.000
2dsq	-0.302	0.200
2gox	0.624	0.447
2gyk	nan	nan
2kso	0.851	0.667
2nu2	nan	nan
2oi9	nan	nan
2oob	-0.978	-1.000
2pcb	-0.103	-0.029
2pcc	0.303	0.771
2rex	1.000	1.000
2vir	1.000	1.000
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.490	0.450
3bn9	0.573	0.287
3bt1	0.325	0.305
3btf	nan	nan
3btg	nan	nan
3btt	nan	nan
3bx1	-0.668	-0.679
3d3v	0.802	0.896
3hh2	0.246	0.667
3kud	0.926	0.500
3lzf	-1.000	-1.000
3n06	nan	nan
3n85	-0.059	-0.092
3ncb	nan	nan
3ncc	nan	nan
3ngb	0.359	0.377
3nvq	-1.000	-1.000
3qdj	0.005	-0.014
3qfj	nan	nan
3r9a	-0.730	-0.700
3se3	0.293	0.242
3se4	0.254	0.304
3se8	0.334	0.394
3se9	0.384	0.418
3szk	0.680	0.527
3tgk	nan	nan
3uig	0.217	0.300
3w2d	0.816	0.800
4ftv	-0.085	0.120
4fza	0.060	0.200
4g2v	1.000	1.000
4gnk	0.611	0.500
4hsa	0.343	0.200
4i77	0.602	0.604
4jff	-0.712	-0.371
4jgh	nan	nan
4k71	0.528	0.415
4krp	nan	nan
4mnq	1.000	1.000
4nkq	-0.154	-0.027
4nm8	-0.254	-0.350
4nzw	-0.879	-1.000
4o27	0.698	0.400
4ofy	0.861	0.736
4p23	0.456	0.449
4p5t	0.338	0.338
4u6h	-1.000	-1.000
4x4m	-0.488	-0.429
5c6t	0.431	0.288
5cxb	0.748	0.872
5e9d	-0.713	-0.762
5k39	0.363	0.100
