pdbid	pearsonr	spearmanr
overall	0.417	0.384
1a4y	0.433	0.385
1acb	0.679	0.771
1cho	0.462	0.441
1cse	0.702	0.314
1cz8	nan	nan
1e50	0.004	-0.114
1e96	0.323	-0.086
1emv	0.447	0.568
1f47	0.140	0.420
1f5r	nan	nan
1fr2	nan	nan
1gl0	nan	nan
1h9d	0.177	-0.086
1kac	1.000	1.000
1kir	nan	nan
1ktz	0.360	0.385
1nca	0.794	1.000
1p69	nan	nan
1p6a	nan	nan
1ppf	0.651	0.556
1qse	nan	nan
1rew	nan	nan
1s1q	-0.557	-0.600
1smf	0.957	0.700
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tmg	nan	nan
1xd3	0.110	0.307
1xgp	0.775	0.800
1y33	nan	nan
1y48	nan	nan
1ycs	nan	nan
1z7x	0.032	0.208
2ajf	0.120	-0.036
2ak4	0.404	0.362
2aw2	0.075	0.500
2b0u	0.582	0.611
2dvw	0.166	0.000
2gyk	nan	nan
2hrk	0.401	0.500
2i26	-1.000	-1.000
2j12	nan	nan
2j1k	1.000	1.000
2j8u	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2nz9	0.415	0.495
2oob	0.799	1.000
2rex	-1.000	-1.000
2sgp	nan	nan
2vis	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2wpt	0.489	0.500
3aaa	0.027	-0.103
3b4v	0.480	0.429
3bk3	0.696	0.622
3bp8	1.000	1.000
3bt1	0.336	0.220
3btm	nan	nan
3bx1	-0.143	-0.214
3eqs	0.950	0.830
3eqy	0.783	0.718
3hh2	0.507	0.739
3kbh	0.048	-0.371
3lnz	nan	nan
3lzf	-1.000	-1.000
3m63	0.636	0.691
3ngb	0.552	0.435
3q3j	nan	nan
3s9d	0.410	0.502
3se3	0.188	0.206
3se4	0.213	0.108
3se8	0.472	0.500
3sek	0.306	0.288
3tgk	nan	nan
3uig	0.786	0.900
3uii	nan	nan
4cpa	-0.033	0.120
4fza	0.526	0.400
4hrn	0.551	0.200
4hsa	0.916	1.000
4j2l	0.921	0.900
4jfe	nan	nan
4jff	-0.074	0.200
4jgh	nan	nan
4krp	nan	nan
4lrx	nan	nan
4mnq	1.000	1.000
4nm8	-0.302	-0.383
4nzw	0.170	0.500
4o27	0.765	0.800
4ofy	0.526	0.582
4p23	0.088	0.303
4pwx	0.248	0.219
4y61	1.000	1.000
5k39	-0.384	-0.400
5m2o	0.443	0.376
