pdbid	pearsonr	spearmanr
overall	0.388	0.282
1ak4	0.346	0.315
1ao7	0.269	0.312
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.119	-0.083
1bd2	-0.156	-0.182
1bp3	0.328	0.358
1brs	0.172	0.264
1c1y	0.427	0.224
1ct2	nan	nan
1dan	0.141	0.035
1dqj	0.515	0.432
1eaw	-0.088	-0.051
1efn	1.000	1.000
1fc2	0.557	0.423
1fss	0.200	0.288
1gc1	0.377	0.180
1gcq	0.069	-0.036
1grn	nan	nan
1gua	0.056	-0.004
1he8	nan	nan
1iar	0.193	0.244
1jck	0.667	0.686
1jtd	0.471	0.486
1jtg	0.270	0.303
1k8r	0.276	0.214
1lfd	0.024	-0.032
1m9e	nan	nan
1mah	0.292	-0.067
1mhp	0.166	0.091
1mi5	0.179	0.213
1n8z	0.366	0.098
1s0w	nan	nan
1sbb	0.955	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	-1.000	-1.000
1uuz	-0.633	-0.410
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.373	0.800
1xgu	0.811	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	-1.000	-1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.239	0.203
2bnq	nan	nan
2bnr	0.551	0.377
2c5d	-0.750	-0.600
2ftl	0.738	0.739
2g2u	0.263	0.198
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.675	0.603
2p5e	nan	nan
2pcb	0.290	0.600
2pcc	-0.428	-0.029
2sic	0.358	0.390
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.949	0.500
3l5x	nan	nan
3lb6	0.516	0.400
3mzg	0.046	-0.098
3mzw	0.804	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.423	0.294
3ncb	nan	nan
3ncc	nan	nan
3nps	0.370	0.319
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.115	-0.281
3qdg	0.212	0.160
3qhy	0.392	0.440
3u82	nan	nan
4g0n	0.033	0.110
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.216	0.143
4myw	nan	nan
4n8v	-0.715	-0.600
4ra0	-1.000	-1.000
4yeb	0.959	1.000
4yfd	0.178	-0.200
4yh7	0.662	0.700
4zs6	1.000	1.000
5cxb	0.647	0.872
5cyk	1.000	1.000
5e9d	0.845	0.833
5xco	0.151	0.278
