pdbid	pearsonr	spearmanr
overall	0.605	0.392
1ak4	-0.067	-0.240
1ao7	0.466	0.456
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.409	0.292
1bd2	0.416	0.344
1bp3	0.317	0.370
1brs	0.061	0.143
1c1y	0.265	0.318
1ct2	nan	nan
1dan	0.258	0.179
1dqj	0.604	0.552
1eaw	-0.215	-0.245
1efn	-1.000	-1.000
1fc2	0.526	0.334
1fss	0.346	0.324
1gc1	0.524	0.378
1gcq	0.375	0.429
1grn	nan	nan
1gua	-0.075	-0.211
1he8	nan	nan
1iar	0.561	0.624
1jck	0.723	0.691
1jtd	0.465	0.332
1jtg	0.321	0.391
1k8r	0.408	0.711
1lfd	0.338	0.309
1m9e	nan	nan
1mah	-0.179	-0.117
1mhp	0.200	0.105
1mi5	0.397	0.454
1n8z	0.385	0.420
1s0w	nan	nan
1sbb	0.769	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.674	-0.667
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.951	1.000
1xgu	0.396	0.000
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.394	0.385
2bnq	nan	nan
2bnr	0.353	0.444
2c5d	-0.530	-0.400
2ftl	0.800	0.769
2g2u	0.056	0.119
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.278	0.241
2p5e	nan	nan
2pcb	-0.719	-0.486
2pcc	0.393	0.771
2sic	0.217	0.280
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.963	0.500
3l5x	nan	nan
3lb6	-0.693	-0.400
3mzg	0.230	0.161
3mzw	0.679	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.442	0.434
3ncb	nan	nan
3ncc	nan	nan
3nps	0.325	0.321
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.270	0.111
3qdg	-0.765	-0.714
3qhy	0.425	0.412
3u82	nan	nan
4g0n	0.155	0.164
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	-1.000	-1.000
4l0p	0.650	0.600
4myw	nan	nan
4n8v	-0.850	-0.800
4ra0	-1.000	-1.000
4yeb	0.618	0.400
4yfd	-0.161	-0.143
4yh7	-0.711	-0.900
4zs6	-1.000	-1.000
5cxb	0.935	0.821
5cyk	1.000	1.000
5e9d	0.350	0.333
5xco	0.597	0.597
