pdbid	pearsonr	spearmanr
overall	0.290	0.283
1acb	-0.001	-0.143
1ak4	0.369	0.374
1b41	-0.103	-0.217
1bp3	0.380	0.396
1cbw	0.309	0.323
1cho	0.316	0.300
1cse	0.042	0.029
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.153	0.144
1eaw	0.126	0.068
1efn	1.000	1.000
1f5r	nan	nan
1fss	-0.018	-0.167
1fy8	-1.000	-1.000
1gcq	-0.729	-0.750
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.386	0.404
1jck	0.335	0.170
1jtd	0.650	0.514
1jtg	0.275	0.323
1m9e	nan	nan
1mah	0.018	-0.084
1n8o	-0.998	-1.000
1ppf	0.387	0.340
1r0r	0.299	0.194
1s0w	nan	nan
1sbb	0.896	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.913	0.900
1tm1	0.730	0.693
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.737	-0.800
2ftl	0.336	0.247
2g2u	0.520	0.509
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.573	0.452
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.388	-0.486
2pcc	-0.412	-0.257
2sgp	nan	nan
2sgq	nan	nan
2sic	0.314	0.122
3bn9	0.157	0.038
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.040	-0.286
3eg5	nan	nan
3mzg	0.086	0.403
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.302	0.280
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.115	-0.175
3qhy	0.340	0.345
3sgb	0.351	0.304
3tgk	nan	nan
3u82	nan	nan
4l0p	0.692	0.829
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.615	0.800
4yfd	-0.475	-0.600
4yh7	0.491	0.500
5cxb	0.431	0.462
5cyk	1.000	1.000
5xco	0.491	0.597
