pdbid	pearsonr	spearmanr
overall	0.421	0.309
1gyz	0.679	0.473
1pse	0.406	0.299
1qkh	0.485	0.287
1qp2	0.276	0.273
1tuc	0.523	0.412
1w4h	0.389	0.239
2bth	0.375	0.211
2k1b	0.420	0.354
2k28	0.356	0.246
2k5h	0.484	0.383
2kvs	0.544	0.461
2kwh	0.630	0.553
2kxd	0.437	0.323
2l33	0.417	0.347
2lqk	0.271	0.216
2wxc	0.398	0.244
3dkm	0.058	-0.004
4c26	0.472	0.263
6ews	0.600	0.504
6ewt	0.578	0.445
6ewu	0.530	0.417
heeh_kt_rd6_0746	0.545	0.428
heeh_kt_rd6_0793	0.471	0.430
hhh_rd1_0142	0.517	0.382
hhh_rd1_0244	0.454	0.358
r11_1081_trros_hall	0.467	0.226
r12_757_trros_hall	0.433	0.380
r18_3_trros_hall	0.529	0.344
