pdbid	pearsonr	spearmanr
overall	0.457	0.385
1ak4	0.363	0.185
1ao7	0.325	0.309
1b2s	-1.000	-1.000
1b2u	-1.000	-1.000
1b3s	-1.000	-1.000
1b41	0.339	0.023
1bd2	0.456	0.366
1bp3	0.332	0.421
1brs	0.077	0.100
1c1y	0.474	0.503
1ct2	nan	nan
1dan	0.286	0.180
1dqj	0.619	0.669
1eaw	-0.164	-0.130
1efn	-1.000	-1.000
1fc2	0.702	0.500
1fss	0.045	0.013
1gc1	0.464	0.282
1gcq	0.193	0.357
1grn	nan	nan
1gua	-0.001	0.116
1he8	nan	nan
1iar	0.418	0.480
1jck	0.278	0.118
1jtd	0.563	0.523
1jtg	0.302	0.378
1k8r	0.668	0.636
1lfd	0.436	0.356
1m9e	nan	nan
1mah	0.177	-0.017
1mhp	0.214	0.261
1mi5	0.424	0.477
1n8z	0.400	0.378
1s0w	nan	nan
1sbb	0.839	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1u7f	1.000	1.000
1uuz	-0.175	0.154
1x1w	nan	nan
1x1x	nan	nan
1xgq	0.854	0.800
1xgu	0.838	0.800
1y34	nan	nan
1yqv	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2bdn	0.419	0.336
2bnq	nan	nan
2bnr	0.558	0.391
2c5d	-0.984	-0.800
2ftl	0.801	0.766
2g2u	0.349	0.220
2g2w	nan	nan
2gox	0.624	0.447
2hle	1.000	1.000
2j0t	0.257	0.032
2p5e	nan	nan
2pcb	0.615	0.600
2pcc	-0.086	-0.086
2sic	0.511	0.543
3btd	nan	nan
3btq	nan	nan
3d5r	nan	nan
3d5s	nan	nan
3eg5	nan	nan
3g6d	-1.000	-1.000
3kud	0.916	0.500
3l5x	nan	nan
3lb6	0.132	0.200
3mzg	0.385	0.470
3mzw	0.697	1.000
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3n85	0.617	0.569
3ncb	nan	nan
3ncc	nan	nan
3nps	0.371	0.243
3nvn	-1.000	-1.000
3nvq	1.000	1.000
3q8d	0.328	0.069
3qdg	-0.060	-0.103
3qhy	0.487	0.510
3u82	nan	nan
4g0n	0.119	0.215
4gxu	-1.000	-1.000
4jfd	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.687	0.600
4myw	nan	nan
4n8v	-0.458	-0.800
4ra0	-1.000	-1.000
4yeb	0.992	0.800
4yfd	0.191	-0.200
4yh7	-0.319	-0.100
4zs6	1.000	1.000
5cxb	0.700	0.616
5cyk	1.000	1.000
5e9d	0.367	0.548
5xco	0.656	0.670
