pdbid	pearsonr	spearmanr
overall	0.273	0.248
1a0f	nan	nan
1a5e	-0.707	-0.500
1a7v	0.128	0.140
1amq	0.063	-0.014
1aps	0.285	0.467
1ba3	0.559	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.002	-0.156
1bvc	-1.000	-1.000
1bz6	0.523	0.424
1cey	0.651	0.500
1d5g	-1.000	-1.000
1div	0.479	0.458
1dxx	nan	nan
1ekg	-0.618	-0.800
1el1	0.302	0.200
1ey0	0.670	0.654
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.136	0.200
1frd	nan	nan
1fxa	0.320	0.418
1g3p	-0.146	0.087
1gua	0.639	0.707
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.300	0.171
1hfz	-0.260	-0.401
1hl4	-0.461	-0.425
1hmk	nan	nan
1hz6	0.247	0.173
1ihb	-0.028	0.200
1iob	0.203	0.357
1ioj	nan	nan
1ir3	nan	nan
1itm	0.385	0.500
1j8i	-0.263	-0.412
1jl9	nan	nan
1jlv	-0.704	-0.500
1l63	0.255	0.306
1l6h	-0.502	-0.500
1lvm	0.585	0.872
1lz1	0.309	0.251
1mgr	0.043	-0.071
1n18	0.971	1.000
1n88	0.172	0.243
1nm1	-1.000	-1.000
1o1u	-0.452	-0.577
1o6x	0.202	0.161
1oh0	-0.943	-0.857
1osi	0.930	1.000
1pfl	0.732	0.800
1pre	nan	nan
1prg	0.036	-0.286
1r2y	nan	nan
1r6r	-0.069	-0.200
1rn1	0.139	0.046
1rnb	0.253	0.125
1sak	-0.031	-0.070
1shf	-0.006	0.077
1spd	-1.000	-1.000
1stn	0.384	0.359
1tup	0.306	0.194
1vqb	0.281	0.284
1w4e	0.160	0.122
1x0j	0.397	0.000
1xws	-0.610	-0.200
1xxn	0.625	0.667
1xzo	-0.502	-0.200
2a36	-0.763	-0.790
2arf	nan	nan
2bjd	0.993	1.000
2c9q	1.000	1.000
2chf	0.665	0.562
2clr	0.712	0.400
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.246	0.295
2hmb	0.128	0.029
2jie	0.080	0.095
2juc	0.918	1.000
2kj3	-0.101	0.305
2ks4	1.000	1.000
2ltb	0.384	0.314
2lzm	0.375	0.339
2m5s	1.000	1.000
2mpc	-0.077	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.034	-0.044
2ptl	0.199	0.096
2rn2	0.563	0.521
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.143	0.167
2zta	-0.090	-0.024
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.354	0.378
3d2a	-0.340	-0.064
3d3b	0.192	0.500
3g1g	-0.090	-0.200
3g9m	nan	nan
3k82	-0.659	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.863	0.771
3rw6	0.456	0.390
3s4m	-0.909	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.211	-0.500
4lyz	0.238	0.235
4n6v	-0.576	-0.500
4waa	-0.807	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.021	-0.300
5t5k	1.000	1.000
5vp3	0.431	0.500
