pdbid	pearsonr	spearmanr
overall	0.394	0.392
1a22	0.434	0.453
1a4y	0.416	0.293
1ao7	0.424	0.414
1bd2	0.646	0.582
1c4z	0.545	0.474
1e96	0.654	0.543
1emv	0.478	0.562
1f47	0.697	0.720
1fc2	0.684	0.487
1fcc	-0.229	-0.048
1ffw	-0.119	-0.140
1fr2	nan	nan
1kne	-0.139	-0.124
1lp9	0.879	0.949
1mi5	0.440	0.457
1oga	0.166	0.193
1qse	nan	nan
1wqj	0.221	0.400
1xd3	0.122	0.287
1ycs	nan	nan
1z7x	0.477	0.202
2ak4	0.375	0.421
2b0u	0.824	0.768
2b42	0.997	1.000
2bnq	nan	nan
2bnr	0.464	0.380
2c0l	0.816	1.000
2dsq	0.087	0.800
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.566	0.616
2o3b	0.315	0.214
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.303	0.397
3b4v	0.581	0.679
3bk3	0.292	0.190
3bt1	0.275	0.251
3c60	0.071	0.180
3d3v	0.336	0.000
3h9s	nan	nan
3hh2	0.126	0.288
3m62	0.702	0.517
3pwp	nan	nan
3qdg	0.384	0.411
3qdj	-0.156	-0.096
3qfj	nan	nan
3qib	0.294	0.105
3r9a	-0.152	-0.600
3rf3	nan	nan
3s9d	0.677	0.721
3se4	0.011	0.020
3sek	0.588	0.523
3sf4	0.846	0.600
3szk	0.534	0.532
3uig	0.497	0.900
3uii	nan	nan
3vr6	0.342	0.314
3wwn	-0.897	-1.000
4b0m	0.631	0.583
4bfi	0.872	0.737
4cpa	-0.252	-0.192
4e6k	0.357	-0.500
4ekd	nan	nan
4ftv	0.395	0.699
4fza	0.931	0.800
4g2v	1.000	1.000
4gnk	0.658	1.000
4hfk	0.463	0.381
4hsa	-0.859	-0.800
4jeu	0.733	0.371
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.602	-0.314
4jgh	nan	nan
4k71	-0.346	-0.390
4l3e	0.805	0.714
4mnq	1.000	1.000
4n8v	-0.787	-0.800
4nkq	-0.059	0.087
4nzw	-0.735	-0.500
4o27	0.526	0.800
4ofy	0.632	0.527
4ozg	0.193	0.148
4p23	0.507	0.355
4p5t	0.295	0.332
4rs1	0.281	0.133
4wnd	1.000	1.000
4x4m	-0.395	-0.486
4y61	1.000	1.000
5e6p	-0.351	-0.214
5e9d	0.628	0.595
5f4e	0.327	0.434
5k39	0.488	0.300
5ufe	0.941	0.955
5ufq	0.974	0.918
