pdbid	pearsonr	spearmanr
overall	0.297	0.293
1a0f	nan	nan
1a5e	0.420	0.500
1a7v	0.410	0.394
1amq	-0.105	-0.037
1aps	0.187	0.278
1ba3	0.311	0.400
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	-0.122	-0.147
1bvc	-1.000	-1.000
1bz6	0.465	0.257
1cey	0.401	0.388
1d5g	-1.000	-1.000
1div	0.586	0.584
1dxx	nan	nan
1ekg	-0.515	-0.200
1el1	-0.347	-0.200
1ey0	0.536	0.429
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.055	0.262
1frd	nan	nan
1fxa	0.035	0.191
1g3p	-0.369	-0.062
1gua	0.719	0.723
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.533	0.217
1hfz	-0.155	-0.287
1hl4	-0.018	-0.026
1hmk	nan	nan
1hz6	0.316	0.192
1ihb	-0.139	0.000
1iob	0.337	0.485
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.395	-0.500
1j8i	0.314	0.618
1jl9	nan	nan
1jlv	-0.158	0.500
1l63	0.228	0.414
1l6h	0.930	1.000
1lvm	0.054	0.564
1lz1	0.400	0.301
1mgr	0.026	0.167
1n18	0.763	0.800
1n88	0.530	0.455
1nm1	1.000	1.000
1o1u	0.128	0.152
1o6x	0.085	0.040
1oh0	-0.866	-0.714
1osi	0.809	0.800
1pfl	0.513	0.300
1pre	nan	nan
1prg	-0.175	0.071
1r2y	nan	nan
1r6r	0.547	0.200
1rn1	0.233	0.122
1rnb	0.152	0.197
1sak	0.092	0.226
1shf	0.063	0.005
1spd	-1.000	-1.000
1stn	0.444	0.340
1tup	0.361	0.283
1vqb	0.528	0.535
1w4e	0.303	0.289
1x0j	-0.032	-0.214
1xws	0.276	0.800
1xxn	-0.135	-0.051
1xzo	-0.694	-0.800
2a36	-0.532	-0.659
2arf	nan	nan
2bjd	0.999	1.000
2c9q	1.000	1.000
2chf	0.678	0.498
2clr	0.599	0.400
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.384	0.381
2hmb	0.352	0.285
2jie	0.095	0.146
2juc	0.906	1.000
2kj3	0.347	0.627
2ks4	1.000	1.000
2ltb	0.479	0.429
2lzm	0.590	0.524
2m5s	1.000	1.000
2mpc	0.945	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.157	0.394
2ptl	0.286	0.224
2rn2	0.420	0.434
2rpn	-1.000	-1.000
2vy0	1.000	1.000
2wqg	0.259	0.212
2zta	0.113	0.095
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.369	0.378
3d2a	-0.352	-0.147
3d3b	0.558	0.400
3g1g	0.595	0.400
3g9m	nan	nan
3k82	-0.352	-0.500
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.736	0.486
3rw6	0.114	0.077
3s4m	-0.877	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.280	-0.500
4lyz	0.289	0.365
4n6v	-0.959	-1.000
4waa	0.026	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.049	-0.300
5t5k	-1.000	-1.000
5vp3	-0.729	-0.500
