pdbid	pearsonr	spearmanr
overall	0.213	0.228
1a0f	nan	nan
1a5e	0.879	0.500
1a7v	0.281	0.033
1amq	-0.034	-0.105
1aps	0.128	0.236
1ba3	-0.776	-1.000
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.091	-0.012
1bvc	-1.000	-1.000
1bz6	0.349	0.284
1cey	0.678	0.626
1d5g	-1.000	-1.000
1div	0.284	0.263
1dxx	nan	nan
1ekg	-0.665	-0.800
1el1	0.589	0.400
1ey0	0.624	0.655
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.099	0.180
1frd	nan	nan
1fxa	-0.186	-0.118
1g3p	-0.422	0.018
1gua	0.604	0.666
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.576	0.519
1hfz	-0.145	-0.167
1hl4	-0.371	-0.348
1hmk	nan	nan
1hz6	0.156	0.087
1ihb	0.001	0.200
1iob	0.207	0.473
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.998	-1.000
1j8i	0.633	0.647
1jl9	nan	nan
1jlv	0.627	0.500
1l63	0.305	0.361
1l6h	-0.957	-1.000
1lvm	0.350	0.564
1lz1	0.249	0.207
1mgr	-0.451	-0.238
1n18	-0.048	0.400
1n88	0.244	0.169
1nm1	-1.000	-1.000
1o1u	-0.533	-0.334
1o6x	0.110	0.078
1oh0	-0.824	-0.714
1osi	0.676	0.400
1pfl	-0.804	-0.900
1pre	nan	nan
1prg	-0.671	-0.571
1r2y	nan	nan
1r6r	0.440	0.200
1rn1	0.148	-0.073
1rnb	0.090	0.134
1sak	-0.115	-0.100
1shf	-0.134	-0.079
1spd	1.000	1.000
1stn	0.408	0.299
1tup	0.258	0.195
1vqb	0.330	0.302
1w4e	0.361	0.280
1x0j	0.330	0.036
1xws	-0.360	-0.200
1xxn	0.471	0.359
1xzo	0.452	0.800
2a36	-0.005	-0.299
2arf	nan	nan
2bjd	1.000	1.000
2c9q	1.000	1.000
2chf	0.316	0.261
2clr	0.624	0.800
2dvv	-1.000	-1.000
2h3f	nan	nan
2hbb	0.223	0.297
2hmb	0.266	0.247
2jie	0.032	0.131
2juc	0.456	0.500
2kj3	-0.062	0.305
2ks4	1.000	1.000
2ltb	0.216	-0.086
2lzm	0.435	0.435
2m5s	1.000	1.000
2mpc	0.920	1.000
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.405	0.361
2ptl	0.233	0.160
2rn2	0.212	0.168
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.201	0.117
2zta	-0.326	-0.190
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.777	0.685
3d2a	0.187	0.486
3d3b	-0.341	-0.400
3g1g	0.126	0.200
3g9m	nan	nan
3k82	-0.888	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.896	0.829
3rw6	0.207	-0.038
3s4m	-0.661	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	0.579	0.500
4lyz	0.355	0.403
4n6v	-0.482	-0.500
4waa	-1.000	-1.000
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.348	-0.700
5t5k	-1.000	-1.000
5vp3	0.802	1.000
