pdbid	pearsonr	spearmanr
overall	0.578	0.607
1a0f	nan	nan
1a5e	0.930	1.000
1a7v	0.312	0.284
1amq	-0.237	-0.313
1aps	0.522	0.613
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.410	0.545
1bvc	-1.000	-1.000
1bz6	0.715	0.757
1cey	0.630	0.676
1d5g	-1.000	-1.000
1div	0.799	0.837
1dxx	nan	nan
1ekg	-0.299	0.000
1el1	0.130	0.200
1ey0	0.676	0.425
1frd	nan	nan
1fxa	0.720	0.836
1g3p	0.536	0.543
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	1.000	1.000
1hfy	0.309	0.386
1hfz	0.170	0.143
1hl4	0.394	0.513
1hmk	nan	nan
1hz6	0.754	0.717
1ihb	-0.729	-0.700
1iob	0.627	0.682
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.993	-1.000
1j8i	0.167	0.147
1jl9	nan	nan
1jlv	-0.163	0.500
1l63	0.728	0.746
1l6h	-0.843	-0.500
1lvm	0.561	0.667
1lz1	0.567	0.511
1mgr	0.388	0.643
1n18	0.804	0.800
1n88	0.753	0.646
1nm1	1.000	1.000
1o1u	-0.422	-0.395
1o6x	0.509	0.370
1oh0	-0.965	-0.679
1osi	0.882	0.800
1pfl	0.414	0.300
1prg	-0.159	-0.250
1r2y	nan	nan
1r6r	-0.771	-0.800
1rn1	0.448	0.368
1rnb	0.710	0.694
1sak	0.242	0.306
1shf	0.426	0.363
1spd	1.000	1.000
1stn	0.758	0.726
1tup	0.761	0.708
1vqb	0.620	0.610
1w4e	0.488	0.464
1x0j	0.087	0.357
1xws	0.075	0.800
1xxn	0.645	0.821
1xzo	0.961	0.800
2a36	-0.731	-0.635
2arf	nan	nan
2bjd	0.688	0.500
2c9q	1.000	1.000
2chf	0.739	0.713
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.715	0.839
2hmb	0.312	0.270
2juc	0.977	1.000
2kj3	0.493	0.593
2ks4	-1.000	-1.000
2ltb	0.369	0.486
2lzm	0.803	0.814
2m5s	1.000	1.000
2mpc	0.776	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.455	0.467
2ptl	0.788	0.766
2rn2	0.738	0.735
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.471	0.701
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.142	-0.196
3d2a	0.069	0.099
3d3b	0.590	0.600
3g1g	-0.706	-0.400
3g9m	nan	nan
3k82	-0.996	-1.000
3o39	0.817	0.657
3rw6	0.765	0.747
3s4m	-0.957	-0.800
3s92	nan	nan
4bjx	nan	nan
4buq	1.000	1.000
4he7	-0.777	-0.500
4lyz	0.632	0.612
4waa	-0.620	-0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	0.107	0.200
5t5k	1.000	1.000
5vp3	0.994	1.000
