pdbid	pearsonr	spearmanr
overall	0.541	0.295
1ao7	0.359	0.305
1b3s	1.000	1.000
1b41	0.285	0.179
1bd2	-0.231	-0.171
1cho	0.346	0.273
1cse	0.547	0.143
1ct2	nan	nan
1cz8	nan	nan
1dan	0.155	0.220
1dqj	0.413	0.436
1e96	0.389	0.543
1eaw	0.124	0.068
1efn	1.000	1.000
1gc1	0.263	0.102
1gcq	-0.292	-0.357
1gl0	nan	nan
1grn	nan	nan
1gua	-0.017	0.014
1h9d	-0.336	-0.486
1iar	0.284	0.323
1kir	nan	nan
1ktz	0.377	0.360
1lfd	0.506	0.507
1m9e	nan	nan
1mhp	0.154	0.193
1n8z	0.870	0.448
1nca	0.463	0.400
1qse	nan	nan
1s1q	-0.547	-0.543
1sbb	0.957	0.956
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.859	0.800
1tm3	nan	nan
1u7f	-1.000	-1.000
1uuz	-0.064	0.154
1xgq	0.991	1.000
1xgu	0.963	1.000
1y34	nan	nan
2a9k	-1.000	-1.000
2aw2	-0.794	-0.500
2b12	nan	nan
2bdn	0.211	0.322
2bnr	0.207	0.168
2c5d	-0.940	-0.800
2dvw	-0.352	-0.600
2ftl	0.824	0.777
2g2u	0.117	0.083
2g2w	nan	nan
2hle	-1.000	-1.000
2hrk	0.874	0.500
2i26	1.000	1.000
2j0t	0.604	0.608
2j12	nan	nan
2j8u	nan	nan
2nu4	nan	nan
2nz9	0.722	0.707
2sgp	nan	nan
2sic	-0.301	-0.427
2vis	nan	nan
3aaa	0.367	0.152
3b4v	0.151	0.179
3bp8	1.000	1.000
3btd	nan	nan
3btm	nan	nan
3btq	nan	nan
3eg5	nan	nan
3eqy	0.878	0.882
3kbh	0.202	0.143
3lb6	-0.403	-0.600
3m63	0.585	0.291
3mzg	0.125	0.067
3mzw	0.904	0.500
3n4i	nan	nan
3nps	0.319	0.350
3nvn	1.000	1.000
3q3j	nan	nan
3q8d	0.068	-0.207
3qdg	0.576	0.574
3se4	0.203	-0.031
3sek	0.250	0.018
3u82	nan	nan
4gxu	-1.000	-1.000
4j2l	0.956	1.000
4jfd	nan	nan
4jfe	nan	nan
4krl	-1.000	-1.000
4kro	1.000	1.000
4l0p	0.884	0.714
4lrx	nan	nan
4n8v	-0.274	-0.600
4pwx	0.117	0.156
4ra0	-1.000	-1.000
4y61	1.000	1.000
4yeb	0.862	0.600
4yfd	-0.089	-0.429
4yh7	0.067	0.200
4zs6	1.000	1.000
5cyk	1.000	1.000
