pdbid	pearsonr	spearmanr
overall	0.523	0.407
1a4y	0.069	0.095
1b41	0.321	0.216
1c1y	0.142	0.252
1ct2	nan	nan
1dan	0.201	0.124
1gua	0.139	0.018
1jtg	0.404	0.403
1n8o	0.965	0.500
1ppf	0.624	0.451
1qse	nan	nan
1s1q	-0.432	-0.600
1sgd	nan	nan
1sib	nan	nan
1x1x	nan	nan
1xgq	0.653	0.800
1y1k	nan	nan
1y34	nan	nan
1y3c	nan	nan
2bnq	nan	nan
2bnr	0.345	0.362
2e7l	nan	nan
2i26	1.000	1.000
2nu1	nan	nan
2oi9	nan	nan
2pcc	0.638	0.486
2vir	1.000	1.000
3bte	nan	nan
3btw	nan	nan
3d3v	0.801	0.896
3d5s	nan	nan
3h9s	nan	nan
3hfm	0.534	0.496
3hh2	0.307	0.505
3n85	-0.329	-0.190
3ncb	nan	nan
3r9a	-0.741	-0.700
3se4	0.471	0.368
4cpa	-0.373	-0.503
4ftv	0.436	0.554
4jfe	nan	nan
4k71	0.432	0.293
4krl	-1.000	-1.000
4l0p	0.828	0.371
4l3e	0.204	0.286
4y61	-1.000	-1.000
4yeb	0.809	0.800
5c6t	0.620	0.448
