pdbid	pearsonr	spearmanr
overall	0.468	0.402
1gyz	0.477	0.420
1pse	0.408	0.362
1qkh	0.495	0.411
1qp2	0.348	0.316
1tuc	0.741	0.690
1w4h	0.461	0.360
2bth	0.470	0.367
2k1b	0.542	0.584
2k28	0.544	0.515
2k5h	0.598	0.520
2kvs	0.528	0.450
2kwh	0.670	0.596
2kxd	0.614	0.535
2l33	0.509	0.400
2lqk	0.318	0.310
2wxc	0.493	0.362
3dkm	0.269	0.261
4c26	0.472	0.246
6ews	0.600	0.472
6ewt	0.547	0.398
6ewu	0.515	0.467
heeh_kt_rd6_0746	0.563	0.538
heeh_kt_rd6_0793	0.594	0.547
hhh_rd1_0142	0.571	0.504
hhh_rd1_0244	0.553	0.504
r11_1081_trros_hall	0.622	0.462
r12_757_trros_hall	0.538	0.521
r18_3_trros_hall	0.598	0.543
