pdbid	pearsonr	spearmanr
overall	0.352	0.352
1a22	0.350	0.279
1a4y	0.406	0.175
1ao7	0.466	0.411
1bd2	0.152	-0.027
1c4z	0.541	0.543
1e96	0.851	0.886
1emv	0.495	0.487
1f47	0.730	0.741
1fc2	0.521	0.522
1fcc	0.646	0.738
1ffw	0.005	0.261
1fr2	nan	nan
1kne	0.310	0.330
1lp9	0.962	0.949
1mi5	0.413	0.460
1oga	0.226	0.200
1qse	nan	nan
1wqj	0.579	0.800
1xd3	0.223	0.429
1ycs	nan	nan
1z7x	-0.052	0.023
2ak4	0.386	0.399
2b0u	0.658	0.768
2b42	1.000	1.000
2bnq	nan	nan
2bnr	0.437	0.231
2c0l	0.913	1.000
2dsq	-0.560	-0.400
2e7l	nan	nan
2gyk	nan	nan
2j8u	nan	nan
2jcc	nan	nan
2kso	0.542	0.718
2o3b	-0.157	-0.071
2oi9	nan	nan
2p5e	nan	nan
2uwe	nan	nan
2vln	nan	nan
2vlo	nan	nan
2vlp	nan	nan
2vlq	nan	nan
2vlr	nan	nan
2wpt	0.412	0.396
3b4v	0.744	0.536
3bk3	0.503	0.311
3bt1	0.180	0.237
3c60	0.518	0.562
3d3v	0.120	0.358
3h9s	nan	nan
3hh2	0.085	-0.180
3m62	0.661	0.346
3pwp	nan	nan
3qdg	0.179	0.033
3qdj	0.205	0.086
3qfj	nan	nan
3qib	-0.086	-0.092
3r9a	0.252	0.200
3rf3	nan	nan
3s9d	0.533	0.648
3se4	0.211	0.164
3sek	0.415	0.180
3sf4	-0.079	0.100
3szk	0.584	0.545
3uig	0.111	0.000
3uii	nan	nan
3vr6	0.214	0.257
3wwn	-0.505	-0.500
4b0m	0.666	0.700
4bfi	0.711	0.691
4cpa	-0.432	-0.323
4e6k	0.335	-0.500
4ekd	nan	nan
4ftv	0.636	0.482
4fza	-0.248	0.400
4g2v	1.000	1.000
4gnk	0.655	1.000
4hfk	-0.088	0.143
4hsa	0.739	1.000
4jeu	0.084	0.257
4jfd	nan	nan
4jfe	nan	nan
4jff	-0.307	-0.429
4jgh	nan	nan
4k71	-0.068	-0.024
4l3e	0.178	0.214
4mnq	1.000	1.000
4n8v	0.089	0.400
4nkq	-0.017	0.196
4nzw	-0.726	-0.500
4o27	0.775	0.800
4ofy	0.283	0.218
4ozg	0.339	0.472
4p23	0.521	0.442
4p5t	0.482	0.358
4rs1	0.034	0.035
4wnd	-1.000	-1.000
4x4m	-0.422	-0.600
4y61	1.000	1.000
5e6p	0.275	0.321
5e9d	0.053	0.000
5f4e	0.637	0.615
5k39	0.524	0.600
5tar	-0.398	-0.167
5ufe	-0.590	-0.339
5ufq	0.916	0.918
