pdbid	pearsonr	spearmanr
overall	0.294	0.237
1acb	0.127	-0.029
1ak4	-0.162	-0.012
1b41	0.409	0.414
1bp3	0.428	0.431
1cbw	0.397	0.453
1cho	0.144	0.119
1cse	-0.516	-0.771
1cso	nan	nan
1ct0	nan	nan
1ct2	nan	nan
1ct4	nan	nan
1dan	0.243	0.158
1eaw	0.143	0.164
1efn	1.000	1.000
1f5r	nan	nan
1fss	0.315	0.218
1fy8	-1.000	-1.000
1gcq	0.343	0.357
1gl0	nan	nan
1gl1	nan	nan
1grn	nan	nan
1iar	0.488	0.441
1jck	0.353	0.439
1jtd	0.519	0.507
1jtg	0.257	0.369
1m9e	nan	nan
1mah	0.146	0.000
1n8o	0.848	0.500
1ppf	0.427	0.243
1r0r	0.246	0.117
1s0w	nan	nan
1sbb	0.903	0.956
1sbn	nan	nan
1sgd	nan	nan
1sge	nan	nan
1sgn	nan	nan
1sgp	nan	nan
1sgq	nan	nan
1sgy	nan	nan
1sib	nan	nan
1smf	0.938	0.900
1tm1	0.367	0.328
1tm3	nan	nan
1tm4	nan	nan
1tm5	nan	nan
1tm7	nan	nan
1tmg	nan	nan
1to1	nan	nan
1u7f	1.000	1.000
1y1k	nan	nan
1y33	nan	nan
1y34	nan	nan
1y3b	nan	nan
1y3c	nan	nan
1y3d	nan	nan
1y48	nan	nan
2a9k	1.000	1.000
2b0z	nan	nan
2b10	nan	nan
2b11	nan	nan
2b12	nan	nan
2c5d	-0.957	-0.800
2ftl	0.648	0.675
2g2u	0.353	0.309
2g2w	nan	nan
2hle	-1.000	-1.000
2j0t	0.562	0.346
2nu0	nan	nan
2nu1	nan	nan
2nu2	nan	nan
2nu4	nan	nan
2pcb	-0.265	-0.200
2pcc	-0.300	-0.314
2sgp	nan	nan
2sgq	nan	nan
2sic	0.005	0.409
3bn9	0.391	0.026
3btd	nan	nan
3bte	nan	nan
3btf	nan	nan
3btg	nan	nan
3bth	nan	nan
3btm	nan	nan
3btq	nan	nan
3btt	nan	nan
3btw	nan	nan
3bx1	-0.231	-0.500
3eg5	nan	nan
3mzg	0.187	0.332
3n06	nan	nan
3n0p	nan	nan
3n4i	nan	nan
3ncb	nan	nan
3ncc	nan	nan
3nps	0.237	0.248
3nvn	1.000	1.000
3nvq	-1.000	-1.000
3q8d	0.293	-0.290
3qhy	0.305	0.149
3sgb	0.134	0.080
3tgk	nan	nan
3u82	nan	nan
4l0p	-0.770	-0.200
4myw	nan	nan
4ra0	-1.000	-1.000
4yeb	0.952	1.000
4yfd	0.398	0.314
4yh7	-0.820	-0.900
5cxb	0.466	0.718
5cyk	1.000	1.000
5xco	0.714	0.756
