pdbid	pearsonr	spearmanr
overall	0.524	0.529
1a0f	nan	nan
1a5e	-0.299	-0.500
1a7v	0.363	0.410
1amq	-0.077	-0.303
1aps	0.086	0.175
1ba3	0.980	0.800
1bcx	1.000	1.000
1bni	-1.000	-1.000
1bnl	nan	nan
1bpi	0.509	0.496
1bvc	-1.000	-1.000
1bz6	0.722	0.704
1cey	0.680	0.676
1d5g	-1.000	-1.000
1div	0.769	0.820
1dxx	nan	nan
1ekg	-0.751	-0.800
1el1	0.330	0.200
1ey0	0.623	0.597
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.628	0.692
1frd	nan	nan
1fxa	0.106	0.127
1g3p	-0.290	-0.210
1gua	0.843	0.832
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.669	0.461
1hfz	0.211	0.262
1hl4	0.483	0.550
1hmk	nan	nan
1hz6	0.714	0.674
1ihb	-0.778	-0.700
1iob	0.531	0.283
1ioj	nan	nan
1ir3	nan	nan
1itm	-0.608	-0.500
1j8i	0.425	0.324
1jl9	nan	nan
1jlv	-0.912	-0.500
1l63	0.644	0.688
1l6h	0.949	1.000
1lvm	0.843	0.667
1lz1	0.495	0.487
1mgr	-0.238	-0.238
1n18	0.756	0.800
1n88	0.415	0.593
1nm1	1.000	1.000
1o1u	0.356	0.273
1o6x	0.287	0.402
1oh0	-0.843	-0.643
1osi	0.512	0.400
1pfl	0.346	0.300
1pre	nan	nan
1prg	0.020	-0.321
1r2y	nan	nan
1r6r	0.561	0.400
1rn1	0.443	0.392
1rnb	0.580	0.568
1sak	0.358	0.361
1shf	0.311	0.276
1spd	-1.000	-1.000
1stn	0.695	0.622
1tup	0.643	0.583
1vqb	0.698	0.667
1w4e	0.535	0.418
1x0j	0.678	0.643
1xws	-0.676	-0.200
1xxn	0.663	0.616
1xzo	0.189	0.200
2a36	0.945	0.838
2arf	nan	nan
2bjd	0.981	0.500
2c9q	1.000	1.000
2chf	0.724	0.607
2clr	0.764	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.682	0.688
2hmb	0.327	0.304
2jie	0.091	0.087
2juc	0.620	0.500
2kj3	0.121	0.322
2ks4	1.000	1.000
2ltb	0.124	0.029
2lzm	0.703	0.708
2m5s	-1.000	-1.000
2mpc	0.637	0.500
2n7z	nan	nan
2nte	1.000	1.000
2ouo	nan	nan
2pr5	0.295	0.314
2ptl	0.489	0.470
2rn2	0.725	0.726
2rpn	1.000	1.000
2vy0	1.000	1.000
2wqg	0.338	0.519
2zta	0.748	0.833
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	-0.220	-0.378
3d2a	0.379	0.451
3d3b	-0.257	-0.200
3dv0	0.454	0.387
3g1g	-0.884	-1.000
3g9m	nan	nan
3k82	-0.881	-1.000
3l15	nan	nan
3mon	1.000	1.000
3o39	0.867	0.829
3rw6	0.782	0.599
3s4m	-0.685	-0.400
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	-0.650	-0.500
4lyz	0.522	0.543
4n6v	-0.266	-0.500
4waa	0.291	0.500
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.266	-0.100
5t5k	1.000	1.000
5vp3	-0.912	-0.500
