pdbid	pearsonr	spearmanr
overall	0.304	0.262
1a0f	nan	nan
1a5e	0.483	0.500
1a7v	-0.003	-0.204
1amq	-0.381	-0.427
1aps	0.232	0.275
1ba3	0.802	0.800
1bcx	1.000	1.000
1bni	1.000	1.000
1bnl	nan	nan
1bpi	0.279	0.145
1bvc	-1.000	-1.000
1bz6	0.542	0.516
1cey	0.697	0.427
1d5g	-1.000	-1.000
1div	0.547	0.559
1dxx	nan	nan
1ekg	-0.860	-0.800
1el1	0.983	1.000
1ey0	0.722	0.661
1f8i	nan	nan
1fh5	nan	nan
1fmk	0.416	0.456
1frd	nan	nan
1fxa	0.093	0.182
1g3p	-0.182	0.230
1gua	0.691	0.655
1gwy	nan	nan
1h0x	-1.000	-1.000
1hcq	-1.000	-1.000
1hfy	0.485	0.364
1hfz	-0.131	-0.191
1hl4	-0.329	-0.526
1hmk	nan	nan
1hz6	0.405	0.298
1ihb	-0.327	-0.100
1iob	0.126	0.227
1ioj	nan	nan
1ir3	nan	nan
1itm	0.247	-0.500
1j8i	-0.669	-0.500
1jl9	nan	nan
1jlv	-0.690	-0.500
1l63	0.383	0.367
1l6h	-0.366	-0.500
1lvm	0.811	0.872
1lz1	0.286	0.183
1mgr	-0.426	-0.548
1n18	-0.222	0.200
1n88	0.050	0.190
1nm1	-1.000	-1.000
1o1u	0.023	-0.030
1o6x	-0.217	-0.036
1oh0	-0.823	-0.714
1osi	0.572	0.400
1pfl	0.384	0.300
1pre	nan	nan
1prg	-0.194	-0.107
1r2y	nan	nan
1r6r	0.349	0.200
1rn1	0.215	0.085
1rnb	0.133	0.094
1sak	0.291	0.285
1shf	-0.016	-0.034
1spd	-1.000	-1.000
1stn	0.510	0.404
1tup	0.110	0.032
1vqb	0.360	0.361
1w4e	0.431	0.304
1x0j	0.273	-0.179
1xws	-0.320	0.200
1xxn	0.437	0.410
1xzo	-0.858	-0.800
2a36	-0.618	-0.455
2arf	nan	nan
2bjd	0.934	1.000
2c9q	1.000	1.000
2chf	0.517	0.346
2clr	0.769	0.800
2dvv	1.000	1.000
2h3f	nan	nan
2hbb	0.574	0.538
2hmb	0.322	0.370
2jie	-0.016	-0.005
2juc	-0.055	0.500
2kj3	-0.050	0.271
2ks4	1.000	1.000
2ltb	0.592	0.714
2lzm	0.338	0.182
2m5s	1.000	1.000
2mpc	0.298	0.500
2n7z	nan	nan
2nte	-1.000	-1.000
2ouo	nan	nan
2pr5	0.020	-0.013
2ptl	0.395	0.323
2rn2	0.531	0.603
2rpn	1.000	1.000
2vy0	-1.000	-1.000
2wqg	0.079	0.172
2zta	0.816	0.905
3bci	-1.000	-1.000
3bn0	nan	nan
3c2i	0.483	0.343
3d2a	-0.532	-0.020
3d3b	0.665	0.500
3g1g	0.166	0.400
3g9m	nan	nan
3k82	-0.891	-1.000
3l15	nan	nan
3mon	-1.000	-1.000
3o39	0.791	0.429
3rw6	0.083	0.176
3s4m	-0.984	-1.000
3s92	nan	nan
4bjx	nan	nan
4buq	-1.000	-1.000
4he7	0.206	0.500
4lyz	0.385	0.426
4n6v	0.362	0.500
4waa	0.524	0.500
4yee	nan	nan
4yef	nan	nan
5ds9	nan	nan
5jxb	nan	nan
5oaq	nan	nan
5pti	-0.252	0.200
5t5k	1.000	1.000
5vp3	0.448	0.500
